instance,rep,success,time,cycles
inst25x25_45_41.txt,91,1,2.03189,118
inst25x25_45_43.txt,90,1,98.7901,4907
inst25x25_45_41.txt,92,1,42.4783,1991
inst25x25_45_41.txt,93,1,3.00977,175
inst25x25_45_41.txt,94,1,1.03822,60
inst25x25_45_43.txt,91,1,18.823,971
inst25x25_45_41.txt,95,1,2.85106,166
inst25x25_45_43.txt,92,1,4.17402,250
inst25x25_45_41.txt,96,1,5.79766,310
inst25x25_45_41.txt,97,1,1.64857,97
inst25x25_45_41.txt,98,1,4.36557,238
inst25x25_45_41.txt,99,1,2.67034,152
inst25x25_45_41.txt,100,1,14.8373,717
inst25x25_45_46.txt,1,1,8.21624,412
inst25x25_45_46.txt,2,1,5.05321,277
inst25x25_45_46.txt,3,1,0.734681,44
inst25x25_45_46.txt,4,1,0.930551,55
inst25x25_45_46.txt,5,1,3.28082,187
inst25x25_45_43.txt,93,1,45.047,2285
inst25x25_45_46.txt,6,1,0.157952,9
inst25x25_45_46.txt,7,1,1.19262,66
inst25x25_45_46.txt,8,1,0.545585,30
inst25x25_45_46.txt,9,1,2.47273,140
inst25x25_45_46.txt,10,1,1.60842,93
inst25x25_45_46.txt,11,1,0.595494,33
inst25x25_45_46.txt,12,1,3.02036,174
inst25x25_45_46.txt,13,1,2.50229,142
inst25x25_45_46.txt,14,1,2.58452,148
inst25x25_45_46.txt,15,1,2.89462,167
inst25x25_45_46.txt,16,1,4.45535,237
inst25x25_45_46.txt,17,1,14.3429,696
inst25x25_45_46.txt,18,1,16.4497,787
inst25x25_45_46.txt,19,1,12.0022,592
inst25x25_45_46.txt,20,1,4.41275,233
inst25x25_45_46.txt,21,1,10.75,529
inst25x25_45_46.txt,22,1,0.297014,17
inst25x25_45_46.txt,23,1,1.62837,91
inst25x25_45_46.txt,24,1,2.79968,161
inst25x25_45_46.txt,25,1,5.18398,268
inst25x25_45_46.txt,26,1,10.5499,523
inst25x25_45_46.txt,27,1,2.71027,155
inst25x25_45_43.txt,94,0,120.055,6000
inst25x25_45_46.txt,28,1,38.9021,1815
inst25x25_45_43.txt,95,1,26.1255,1298
inst25x25_45_46.txt,29,1,6.66074,348
inst25x25_45_46.txt,30,1,14.1105,678
inst25x25_45_46.txt,31,1,6.87207,350
inst25x25_45_46.txt,32,1,0.450773,26
inst25x25_45_46.txt,33,1,2.91387,166
inst25x25_45_46.txt,34,1,6.01629,306
inst25x25_45_46.txt,35,1,7.5475,371
inst25x25_45_46.txt,36,1,5.12601,263
inst25x25_45_46.txt,37,1,5.28844,274
inst25x25_45_46.txt,38,1,3.53412,195
inst25x25_45_46.txt,39,1,1.19984,69
inst25x25_45_46.txt,40,1,0.882191,50
inst25x25_45_46.txt,41,1,8.19012,408
inst25x25_45_46.txt,42,1,9.27885,462
inst25x25_45_46.txt,43,1,5.24826,277
inst25x25_45_46.txt,44,1,0.288901,17
inst25x25_45_46.txt,45,1,3.46984,197
inst25x25_45_46.txt,46,1,37.1607,1725
inst25x25_45_43.txt,96,0,120.609,5900
inst25x25_45_46.txt,47,1,0.595609,34
inst25x25_45_46.txt,48,1,4.17584,226
inst25x25_45_43.txt,97,1,22.4357,1145
inst25x25_45_43.txt,98,1,4.96013,280
inst25x25_45_43.txt,99,1,3.62004,217
inst25x25_45_43.txt,100,1,4.85972,279
inst25x25_45_46.txt,49,1,35.9945,1701
inst25x25_45_46.txt,50,1,2.30539,132
inst25x25_45_46.txt,51,1,0.769979,45
inst25x25_45_46.txt,52,1,0.122187,7
inst25x25_45_51.txt,1,1,8.84865,475
inst25x25_45_46.txt,53,1,1.9616,113
inst25x25_45_46.txt,54,1,3.70438,204
inst25x25_45_46.txt,55,1,1.04936,60
inst25x25_45_46.txt,56,1,1.29291,72
inst25x25_45_46.txt,57,1,0.535189,31
inst25x25_45_51.txt,2,1,9.03535,476
inst25x25_45_51.txt,3,1,2.93071,180
inst25x25_45_51.txt,4,1,9.8143,516
inst25x25_45_51.txt,5,1,5.20209,292
inst25x25_45_46.txt,58,1,24.5295,1178
inst25x25_45_51.txt,6,1,29.8961,1501
inst25x25_45_46.txt,59,1,25.5656,1212
inst25x25_45_46.txt,60,1,5.99395,310
inst25x25_45_46.txt,61,1,13.8614,667
inst25x25_45_46.txt,62,1,0.981717,57
inst25x25_45_46.txt,63,1,1.2884,74
inst25x25_45_51.txt,7,1,27.2747,1398
inst25x25_45_51.txt,8,1,2.19567,131
inst25x25_45_46.txt,64,1,11.3506,547
inst25x25_45_46.txt,65,1,1.16714,67
inst25x25_45_46.txt,66,1,0.955408,56
inst25x25_45_46.txt,67,1,0.619324,36
inst25x25_45_46.txt,68,1,3.9295,213
inst25x25_45_51.txt,9,1,12.2188,646
inst25x25_45_46.txt,69,1,1.31219,76
inst25x25_45_46.txt,70,1,5.24872,281
inst25x25_45_51.txt,10,1,17.9124,898
inst25x25_45_51.txt,11,1,0.235297,14
inst25x25_45_51.txt,12,1,9.95235,517
inst25x25_45_46.txt,71,1,23.8674,1105
inst25x25_45_51.txt,13,1,2.48566,148
inst25x25_45_51.txt,14,1,1.04546,63
inst25x25_45_46.txt,72,1,2.59102,145
inst25x25_45_46.txt,73,1,3.40374,187
inst25x25_45_51.txt,15,1,6.42909,351
inst25x25_45_51.txt,16,1,1.25262,76
inst25x25_45_51.txt,17,1,1.64155,100
inst25x25_45_51.txt,18,1,2.71327,162
inst25x25_45_46.txt,74,1,8.11433,412
inst25x25_45_51.txt,19,1,1.95241,116
inst25x25_45_51.txt,20,1,1.6308,99
inst25x25_45_46.txt,75,1,5.05911,265
inst25x25_45_51.txt,21,1,2.15743,129
inst25x25_45_51.txt,22,1,1.33179,79
inst25x25_45_46.txt,76,1,5.92395,307
inst25x25_45_46.txt,77,1,2.14414,124
inst25x25_45_46.txt,78,1,0.54884,31
inst25x25_45_46.txt,79,1,1.42464,82
inst25x25_45_46.txt,80,1,0.66668,38
inst25x25_45_51.txt,23,1,9.14266,483
inst25x25_45_46.txt,81,1,1.73675,100
inst25x25_45_51.txt,24,1,2.01316,122
inst25x25_45_46.txt,82,1,2.58813,148
inst25x25_45_51.txt,25,1,2.39922,145
inst25x25_45_51.txt,26,1,0.714788,44
inst25x25_45_46.txt,83,1,3.92737,212
inst25x25_45_46.txt,84,1,2.19346,124
inst25x25_45_46.txt,85,1,4.09671,217
inst25x25_45_46.txt,86,1,6.1613,319
inst25x25_45_46.txt,87,1,13.3684,652
inst25x25_45_51.txt,27,1,30.0465,1537
inst25x25_45_51.txt,28,1,1.35088,82
inst25x25_45_51.txt,29,1,0.989255,60
inst25x25_45_51.txt,30,1,1.56659,97
inst25x25_45_51.txt,31,1,0.831298,52
inst25x25_45_46.txt,88,1,7.55765,378
inst25x25_45_46.txt,89,1,3.96816,213
inst25x25_45_46.txt,90,1,0.864727,49
inst25x25_45_46.txt,91,1,1.87251,109
inst25x25_45_46.txt,92,1,0.535631,30
inst25x25_45_51.txt,32,1,9.16943,494
inst25x25_45_46.txt,93,1,1.13729,65
inst25x25_45_51.txt,33,1,1.05062,64
inst25x25_45_51.txt,34,1,0.280928,17
inst25x25_45_46.txt,94,1,4.65631,244
inst25x25_45_51.txt,35,1,5.22669,290
inst25x25_45_51.txt,36,1,1.11468,67
inst25x25_45_51.txt,37,1,1.55197,92
inst25x25_45_51.txt,38,1,2.25692,135
inst25x25_45_46.txt,95,1,6.13446,319
inst25x25_45_46.txt,96,1,1.5966,91
inst25x25_45_46.txt,97,1,2.75573,154
inst25x25_45_51.txt,39,1,6.09208,330
inst25x25_45_51.txt,40,1,0.820314,49
inst25x25_45_46.txt,98,1,2.79555,159
inst25x25_45_46.txt,99,1,3.19155,178
inst25x25_45_46.txt,100,1,4.38813,237
inst25x25_45_51.txt,41,1,9.70119,519
inst25x25_45_52.txt,1,1,2.75635,154
inst25x25_45_51.txt,42,1,1.98389,120
inst25x25_45_51.txt,43,1,0.456034,28
inst25x25_45_52.txt,2,1,4.99406,259
inst25x25_45_52.txt,3,1,1.03245,59
inst25x25_45_51.txt,44,1,6.90873,376
inst25x25_45_51.txt,45,1,4.36938,244
inst25x25_45_51.txt,46,1,17.2074,878
inst25x25_45_51.txt,47,1,12.0897,619
inst25x25_45_51.txt,48,1,13.3672,684
inst25x25_45_51.txt,49,1,4.01005,227
inst25x25_45_51.txt,50,1,1.13072,68
inst25x25_45_51.txt,51,1,1.00735,61
inst25x25_45_51.txt,52,1,3.97828,230
inst25x25_45_51.txt,53,1,0.722858,44
inst25x25_45_52.txt,4,1,62.3385,2886
inst25x25_45_51.txt,54,1,7.01899,382
inst25x25_45_52.txt,5,1,5.55421,285
inst25x25_45_52.txt,6,1,1.03561,59
inst25x25_45_52.txt,7,1,2.08116,117
inst25x25_45_52.txt,8,1,3.54082,179
inst25x25_45_52.txt,9,1,0.940652,51
inst25x25_45_52.txt,10,1,6.66341,320
inst25x25_45_51.txt,55,1,18.6763,927
inst25x25_45_51.txt,56,1,1.59361,86
inst25x25_45_52.txt,11,1,7.57186,320
inst25x25_45_52.txt,12,1,4.68188,147
inst25x25_45_52.txt,13,1,4.51841,181
inst25x25_45_51.txt,57,1,14.7607,578
inst25x25_45_52.txt,14,1,5.32297,191
inst25x25_45_51.txt,58,1,5.9074,178
inst25x25_45_52.txt,15,1,8.40781,270
inst25x25_45_51.txt,59,1,5.58444,209
inst25x25_45_52.txt,16,1,1.88269,75
inst25x25_45_52.txt,17,1,2.94303,127
inst25x25_45_52.txt,18,1,0.964722,42
inst25x25_45_51.txt,60,1,5.89911,260
inst25x25_45_52.txt,19,1,1.56716,62
inst25x25_45_51.txt,61,1,6.60828,243
inst25x25_45_52.txt,20,1,7.07664,242
inst25x25_45_52.txt,21,1,3.18674,125
inst25x25_45_51.txt,62,1,4.73651,198
inst25x25_45_52.txt,22,1,4.12905,165
inst25x25_45_51.txt,63,1,4.41666,186
inst25x25_45_52.txt,23,1,2.21357,90
inst25x25_45_52.txt,24,1,4.78097,201
inst25x25_45_51.txt,64,1,5.58352,250
inst25x25_45_51.txt,65,1,1.17566,51
inst25x25_45_51.txt,66,1,0.916901,44
inst25x25_45_51.txt,67,1,1.24535,59
inst25x25_45_51.txt,68,1,2.70178,138
inst25x25_45_51.txt,69,1,4.08346,216
inst25x25_45_51.txt,70,1,3.83343,212
inst25x25_45_52.txt,25,1,15.444,674
inst25x25_45_51.txt,71,1,1.40441,82
inst25x25_45_52.txt,26,1,3.2032,178
inst25x25_45_51.txt,72,1,7.08399,372
inst25x25_45_52.txt,27,1,5.34411,261
inst25x25_45_52.txt,28,1,0.163605,9
inst25x25_45_51.txt,73,1,4.79794,268
inst25x25_45_52.txt,29,1,3.67211,195
inst25x25_45_51.txt,74,1,3.0582,180
inst25x25_45_52.txt,30,1,2.86005,160
inst25x25_45_52.txt,31,1,4.16724,217
inst25x25_45_51.txt,75,1,4.76949,265
inst25x25_45_51.txt,76,1,1.5068,91
inst25x25_45_51.txt,77,1,3.67767,214
inst25x25_45_51.txt,78,1,1.34018,80
inst25x25_45_52.txt,32,1,8.62028,436
inst25x25_45_52.txt,33,1,1.72593,93
inst25x25_45_51.txt,79,1,6.32911,346
inst25x25_45_52.txt,34,1,3.66007,197
inst25x25_45_52.txt,35,1,5.6181,285
inst25x25_45_52.txt,36,1,0.546612,31
inst25x25_45_51.txt,80,1,9.45146,506
inst25x25_45_51.txt,81,1,8.25078,432
inst25x25_45_51.txt,82,1,5.94725,322
inst25x25_45_51.txt,83,1,0.787673,48
inst25x25_45_51.txt,84,1,0.705327,43
inst25x25_45_52.txt,37,1,19.573,921
inst25x25_45_51.txt,85,1,2.2431,135
inst25x25_45_51.txt,86,1,1.81885,108
inst25x25_45_52.txt,38,1,2.82161,158
inst25x25_45_52.txt,39,1,1.70061,94
inst25x25_45_51.txt,87,1,3.85029,219
inst25x25_45_51.txt,88,1,1.03511,59
inst25x25_45_52.txt,40,1,3.55964,192
inst25x25_45_52.txt,41,1,0.758925,40
inst25x25_45_52.txt,42,1,5.77797,285
inst25x25_45_52.txt,43,1,4.87011,235
inst25x25_45_51.txt,89,1,13.2745,656
inst25x25_45_51.txt,90,1,0.591151,34
inst25x25_45_52.txt,44,1,4.72458,237
inst25x25_45_51.txt,91,1,3.12781,185
inst25x25_45_51.txt,92,1,0.867421,52
inst25x25_45_52.txt,45,1,2.08594,117
inst25x25_45_52.txt,46,1,1.56637,90
inst25x25_45_51.txt,93,1,4.25904,246
inst25x25_45_51.txt,94,1,2.48894,149
inst25x25_45_51.txt,95,1,0.711115,43
inst25x25_45_52.txt,47,1,5.3079,277
inst25x25_45_52.txt,48,1,1.29046,73
inst25x25_45_51.txt,96,1,13.1138,693
inst25x25_45_52.txt,49,1,14.4103,698
inst25x25_45_52.txt,50,1,1.17047,67
inst25x25_45_51.txt,97,1,4.05057,235
inst25x25_45_52.txt,51,1,3.14643,171
inst25x25_45_51.txt,98,1,9.74631,525
inst25x25_45_52.txt,52,1,8.62227,427
inst25x25_45_51.txt,99,1,2.31734,139
inst25x25_45_52.txt,53,1,1.00961,56
inst25x25_45_51.txt,100,1,2.45656,145
inst25x25_45_52.txt,54,1,2.41973,133
inst25x25_45_52.txt,55,1,2.93534,162
inst25x25_45_52.txt,56,1,2.18456,124
inst25x25_45_52.txt,57,1,2.07704,116
inst25x25_45_52.txt,58,1,1.39914,77
inst25x25_45_52.txt,59,1,14.2408,681
inst25x25_45_52.txt,60,1,0.913971,50
inst25x25_45_52.txt,61,1,0.742192,41
inst25x25_45_52.txt,62,1,1.23919,68
inst25x25_45_52.txt,63,1,2.87009,162
inst25x25_45_52.txt,64,1,2.43599,138
inst25x25_45_52.txt,65,1,2.64627,145
inst25x25_45_52.txt,66,1,0.216071,12
inst25x25_45_52.txt,67,1,3.88073,207
inst25x25_45_52.txt,68,1,7.2125,360
inst25x25_45_52.txt,69,1,0.730643,41
inst25x25_45_52.txt,70,1,3.6485,199
inst25x25_45_52.txt,71,1,2.51959,141
inst25x25_45_52.txt,72,1,1.20651,68
inst25x25_45_52.txt,73,1,3.49009,188
inst25x25_45_52.txt,74,1,3.55171,196
inst25x25_45_52.txt,75,1,2.25525,124
inst25x25_45_52.txt,76,1,2.27513,127
inst25x25_45_52.txt,77,1,6.15924,306
inst25x25_45_52.txt,78,1,2.62355,147
inst25x25_45_52.txt,79,1,0.587386,33
inst25x25_45_52.txt,80,1,1.67443,96
inst25x25_45_52.txt,81,1,0.814056,46
inst25x25_45_52.txt,82,1,3.54853,194
inst25x25_45_52.txt,83,1,1.71323,96
inst25x25_45_52.txt,84,1,1.53109,85
inst25x25_45_52.txt,85,1,1.47261,84
inst25x25_45_52.txt,86,1,1.50296,84
inst25x25_45_52.txt,87,1,0.808706,46
inst25x25_45_52.txt,88,1,4.21057,222
inst25x25_45_52.txt,89,1,2.03898,113
inst25x25_45_52.txt,90,1,1.04231,58
inst25x25_45_52.txt,91,1,4.27438,223
inst25x25_45_54.txt,1,0,120.899,5700
inst25x25_45_54.txt,2,1,2.22754,122
inst25x25_45_52.txt,92,1,33.9359,1553
inst25x25_45_52.txt,93,1,0.471945,25
inst25x25_45_52.txt,94,1,4.31694,223
inst25x25_45_52.txt,95,1,0.827841,46
inst25x25_45_52.txt,96,1,2.00623,114
inst25x25_45_52.txt,97,1,0.304742,17
inst25x25_45_52.txt,98,1,13.1949,622
inst25x25_45_52.txt,99,1,0.408365,23
inst25x25_45_54.txt,3,1,32.2655,1521
inst25x25_45_52.txt,100,1,2.01783,110
inst25x25_45_54.txt,4,1,10.3797,503
inst25x25_45_54.txt,5,1,3.62553,201
inst25x25_45_54.txt,6,1,7.91221,395
inst25x25_45_56.txt,1,1,30.2684,1479
inst25x25_45_56.txt,2,1,7.09482,356
inst25x25_45_56.txt,3,1,4.61843,229
inst25x25_45_54.txt,7,1,26.4228,1229
inst25x25_45_56.txt,4,1,5.52821,287
inst25x25_45_56.txt,5,1,2.6055,147
inst25x25_45_56.txt,6,1,4.0698,222
inst25x25_45_56.txt,7,1,2.25831,130
inst25x25_45_56.txt,8,1,4.28683,229
inst25x25_45_54.txt,8,1,20.6331,962
inst25x25_45_56.txt,9,1,7.46104,375
inst25x25_45_54.txt,9,1,6.13765,316
inst25x25_45_56.txt,10,1,10.0262,483
inst25x25_45_56.txt,11,1,6.80679,348
inst25x25_45_56.txt,12,1,6.93174,362
inst25x25_45_54.txt,10,1,26.8948,1261
inst25x25_45_54.txt,11,1,0.318992,18
inst25x25_45_56.txt,13,1,9.9174,492
inst25x25_45_54.txt,12,1,12.7582,597
inst25x25_45_56.txt,14,1,14.7675,702
inst25x25_45_56.txt,15,1,0.46123,27
inst25x25_45_56.txt,16,1,5.92065,311
inst25x25_45_54.txt,13,1,12.8366,611
inst25x25_45_56.txt,17,1,5.95362,324
inst25x25_45_56.txt,18,1,8.65656,449
inst25x25_45_56.txt,19,1,9.593,480
inst25x25_45_56.txt,20,1,19.8253,965
inst25x25_45_56.txt,21,1,5.0034,237
inst25x25_45_56.txt,22,1,2.10596,101
inst25x25_45_56.txt,23,1,1.82004,90
inst25x25_45_56.txt,24,1,5.09138,228
inst25x25_45_56.txt,25,1,5.46466,253
inst25x25_45_56.txt,26,1,2.41778,142
inst25x25_45_56.txt,27,1,2.46505,145
inst25x25_45_56.txt,28,1,1.63895,96
inst25x25_45_56.txt,29,1,1.08355,64
inst25x25_45_56.txt,30,1,30.0819,1469
inst25x25_45_56.txt,31,1,0.576675,34
inst25x25_45_56.txt,32,1,8.63663,448
inst25x25_45_56.txt,33,1,1.84201,108
inst25x25_45_54.txt,14,0,120.759,5600
inst25x25_45_56.txt,34,1,12.9563,654
inst25x25_45_56.txt,35,1,7.26253,380
inst25x25_45_54.txt,15,1,17.9155,870
inst25x25_45_54.txt,16,1,2.05912,117
inst25x25_45_56.txt,36,1,11.1268,573
inst25x25_45_54.txt,17,1,10.0945,499
inst25x25_45_56.txt,37,1,17.2213,842
inst25x25_45_54.txt,18,1,13.4107,655
inst25x25_45_54.txt,19,1,2.87395,161
inst25x25_45_54.txt,20,1,2.20195,123
inst25x25_45_54.txt,21,1,12.5435,627
inst25x25_45_54.txt,22,1,6.98006,359
inst25x25_45_54.txt,23,1,3.71548,203
inst25x25_45_54.txt,24,1,2.07945,121
inst25x25_45_56.txt,38,1,37.1342,1785
inst25x25_45_56.txt,39,1,1.27098,77
inst25x25_45_54.txt,25,1,2.82445,161
inst25x25_45_56.txt,40,1,3.32783,186
inst25x25_45_54.txt,26,1,3.441,191
inst25x25_45_56.txt,41,1,10.8487,555
inst25x25_45_56.txt,42,1,2.42508,140
inst25x25_45_56.txt,43,1,1.8399,108
inst25x25_45_56.txt,44,1,1.40628,78
inst25x25_45_56.txt,45,1,6.89395,354
inst25x25_45_56.txt,46,1,0.411757,22
inst25x25_45_56.txt,47,1,2.49435,139
inst25x25_45_56.txt,48,1,0.899563,52
inst25x25_45_56.txt,49,1,9.58332,475
inst25x25_45_56.txt,50,1,9.39149,462
inst25x25_45_54.txt,27,1,46.7367,2186
inst25x25_45_56.txt,51,1,12.4115,615
inst25x25_45_56.txt,52,1,18.774,875
inst25x25_45_56.txt,53,1,3.40613,194
inst25x25_45_56.txt,54,1,0.883877,52
inst25x25_45_56.txt,55,1,3.29969,184
inst25x25_45_54.txt,28,1,49.5843,2270
inst25x25_45_56.txt,56,1,15.5977,760
inst25x25_45_56.txt,57,1,5.66407,300
inst25x25_45_56.txt,58,1,0.619906,36
inst25x25_45_56.txt,59,1,8.21572,424
inst25x25_45_56.txt,60,1,2.51538,147
inst25x25_45_56.txt,61,1,0.96589,53
inst25x25_45_56.txt,62,1,2.80149,139
inst25x25_45_56.txt,63,1,79.9589,3755
inst25x25_45_56.txt,64,1,10.3384,525
inst25x25_45_56.txt,65,1,0.629763,37
inst25x25_45_56.txt,66,1,3.4963,189
inst25x25_45_54.txt,29,0,121.885,5700
inst25x25_45_54.txt,30,1,1.82058,103
inst25x25_45_54.txt,31,1,4.66592,250
inst25x25_45_56.txt,67,1,19.1066,936
inst25x25_45_56.txt,68,1,10.2439,503
inst25x25_45_56.txt,69,1,1.69525,96
inst25x25_45_56.txt,70,1,4.63318,252
inst25x25_45_56.txt,71,1,10.4116,530
inst25x25_45_54.txt,32,1,41.0521,1902
inst25x25_45_54.txt,33,1,2.5689,141
inst25x25_45_56.txt,72,1,13.6874,681
inst25x25_45_54.txt,34,1,6.5454,334
inst25x25_45_54.txt,35,1,2.01352,109
inst25x25_45_56.txt,73,1,5.58353,296
inst25x25_45_56.txt,74,1,9.90374,499
inst25x25_45_56.txt,75,1,0.552327,32
inst25x25_45_54.txt,36,1,34.6352,1627
inst25x25_45_54.txt,37,1,1.11037,63
inst25x25_45_56.txt,76,1,26.9835,1309
inst25x25_45_54.txt,38,1,17.294,821
inst25x25_45_54.txt,39,1,1.19836,68
inst25x25_45_54.txt,40,1,0.559098,32
inst25x25_45_54.txt,41,1,2.16345,122
inst25x25_45_56.txt,77,1,25.4745,1250
inst25x25_45_56.txt,78,1,11.9038,593
inst25x25_45_56.txt,79,1,8.2518,416
inst25x25_45_56.txt,80,1,9.01455,466
inst25x25_45_56.txt,81,1,2.153,124
inst25x25_45_54.txt,42,1,71.4043,3305
inst25x25_45_54.txt,43,1,10.0885,498
inst25x25_45_54.txt,44,1,3.47364,190
inst25x25_45_56.txt,82,1,48.899,2309
inst25x25_45_56.txt,83,1,0.550757,32
inst25x25_45_56.txt,84,1,2.54616,153
inst25x25_45_54.txt,45,1,7.80653,387
inst25x25_45_54.txt,46,1,2.12803,121
inst25x25_45_54.txt,47,1,5.83727,302
inst25x25_45_56.txt,85,1,11.795,596
inst25x25_45_56.txt,86,1,1.09326,65
inst25x25_45_56.txt,87,1,7.43001,397
inst25x25_45_56.txt,88,1,1.75811,103
inst25x25_45_56.txt,89,1,2.78013,161
inst25x25_45_56.txt,90,1,9.55001,497
inst25x25_45_56.txt,91,1,10.1719,484
inst25x25_45_56.txt,92,1,1.31825,75
inst25x25_45_56.txt,93,1,3.6237,201
inst25x25_45_56.txt,94,1,2.62045,147
inst25x25_45_56.txt,95,1,7.99037,407
inst25x25_45_56.txt,96,1,11.3659,553
inst25x25_45_56.txt,97,1,14.2893,713
inst25x25_45_56.txt,98,1,2.60943,154
inst25x25_45_56.txt,99,1,3.77,205
inst25x25_45_56.txt,100,1,0.618171,37
inst25x25_45_58.txt,1,1,19.3275,1004
inst25x25_45_58.txt,2,1,4.10854,239
inst25x25_45_58.txt,3,1,1.92189,118
inst25x25_45_54.txt,48,1,116.875,5441
inst25x25_45_54.txt,49,1,2.32669,129
inst25x25_45_58.txt,4,1,15.4455,805
inst25x25_45_58.txt,5,1,9.91136,515
inst25x25_45_58.txt,6,1,3.89208,225
inst25x25_45_58.txt,7,1,8.39417,460
inst25x25_45_54.txt,50,1,30.6808,1456
inst25x25_45_54.txt,51,1,2.1446,118
inst25x25_45_58.txt,8,1,74.841,3740
inst25x25_45_54.txt,52,1,72.6966,3326
inst25x25_45_58.txt,9,1,2.43625,148
inst25x25_45_54.txt,53,1,4.92567,254
inst25x25_45_58.txt,10,1,6.65807,358
inst25x25_45_54.txt,54,1,7.02155,348
inst25x25_45_54.txt,55,1,3.76385,202
inst25x25_45_54.txt,56,1,0.99025,58
inst25x25_45_54.txt,57,1,1.93737,111
inst25x25_45_58.txt,11,1,20.5764,1051
inst25x25_45_54.txt,58,1,19.1654,925
inst25x25_45_58.txt,12,1,13.2448,714
inst25x25_45_58.txt,13,1,3.12406,193
inst25x25_45_54.txt,59,1,9.6337,493
inst25x25_45_58.txt,14,1,6.07292,351
inst25x25_45_54.txt,60,1,4.85823,257
inst25x25_45_54.txt,61,1,2.49225,145
inst25x25_45_58.txt,15,1,10.8025,583
inst25x25_45_54.txt,62,1,9.89454,490
inst25x25_45_54.txt,63,1,1.8105,104
inst25x25_45_54.txt,64,1,2.56596,151
inst25x25_45_54.txt,65,1,4.04261,222
inst25x25_45_58.txt,16,1,29.8143,1536
inst25x25_45_54.txt,66,1,36.0161,1711
inst25x25_45_58.txt,17,1,23.7605,1214
inst25x25_45_58.txt,18,1,1.76589,111
inst25x25_45_54.txt,67,1,10.6221,529
inst25x25_45_54.txt,68,1,5.46643,280
inst25x25_45_54.txt,69,1,6.77115,348
inst25x25_45_54.txt,70,1,9.7113,481
inst25x25_45_54.txt,71,1,15.9128,751
inst25x25_45_54.txt,72,1,0.45298,26
inst25x25_45_54.txt,73,1,37.9617,1768
inst25x25_45_54.txt,74,1,6.10473,314
inst25x25_45_58.txt,19,0,121.199,6100
inst25x25_45_58.txt,20,1,2.99643,186
inst25x25_45_54.txt,75,1,47.8485,2234
inst25x25_45_54.txt,76,1,3.68954,205
inst25x25_45_58.txt,21,1,16.7033,870
inst25x25_45_54.txt,77,1,7.67691,395
inst25x25_45_54.txt,78,1,0.247076,14
inst25x25_45_58.txt,22,1,26.0587,1349
inst25x25_45_54.txt,79,1,21.6567,1046
inst25x25_45_54.txt,80,1,2.80458,158
inst25x25_45_54.txt,81,1,11.8319,582
inst25x25_45_54.txt,82,1,1.94628,115
inst25x25_45_54.txt,83,1,4.78523,256
inst25x25_45_54.txt,84,1,4.56366,249
inst25x25_45_54.txt,85,1,11.7085,582
inst25x25_45_54.txt,86,1,12.9503,619
inst25x25_45_58.txt,23,1,56.104,2819
inst25x25_45_58.txt,24,1,3.73142,221
inst25x25_45_54.txt,87,1,11.3272,561
inst25x25_45_58.txt,25,1,4.09563,244
inst25x25_45_54.txt,88,1,8.48253,437
inst25x25_45_58.txt,26,1,7.42685,414
inst25x25_45_58.txt,27,1,15.285,798
inst25x25_45_54.txt,89,1,16.4012,817
inst25x25_45_58.txt,28,1,1.4944,95
inst25x25_45_58.txt,29,1,2.01458,127
inst25x25_45_54.txt,90,1,7.12139,376
inst25x25_45_58.txt,30,1,14.1612,750
inst25x25_45_54.txt,91,1,11.6728,591
inst25x25_45_54.txt,92,1,6.10449,324
inst25x25_45_58.txt,31,1,11.3158,601
inst25x25_45_54.txt,93,1,51.0561,2405
inst25x25_45_54.txt,94,1,46.5745,2189
inst25x25_45_54.txt,95,1,4.08185,220
inst25x25_45_54.txt,96,1,3.10207,179
inst25x25_45_54.txt,97,1,0.683419,40
inst25x25_45_58.txt,32,1,108.569,5557
inst25x25_45_58.txt,33,1,19.75,1018
inst25x25_45_54.txt,98,1,28.5521,1375
inst25x25_45_58.txt,34,1,6.18173,345
inst25x25_45_58.txt,35,1,1.92336,120
inst25x25_45_58.txt,36,1,8.38635,465
inst25x25_45_54.txt,99,1,15.2513,759
inst25x25_45_58.txt,37,1,7.71986,424
inst25x25_45_58.txt,38,1,0.369632,23
inst25x25_45_58.txt,39,1,2.92197,182
inst25x25_45_58.txt,40,1,0.315038,20
inst25x25_45_58.txt,41,1,1.35787,86
inst25x25_45_58.txt,42,1,5.16566,297
inst25x25_45_58.txt,43,1,26.3828,1363
inst25x25_45_58.txt,44,1,5.42432,310
inst25x25_45_58.txt,45,1,12.9126,675
inst25x25_45_58.txt,46,1,4.18587,238
inst25x25_45_58.txt,47,1,2.74911,167
inst25x25_45_58.txt,48,1,2.40286,146
inst25x25_45_58.txt,49,1,3.61701,222
inst25x25_45_54.txt,100,1,78.7484,3698
inst25x25_45_57.txt,1,1,2.75544,160
inst25x25_45_57.txt,2,1,22.794,1088
inst25x25_45_57.txt,3,1,4.60893,246
inst25x25_45_57.txt,4,1,3.16356,183
inst25x25_45_58.txt,50,1,39.7888,2027
inst25x25_45_58.txt,51,1,4.62499,269
inst25x25_45_57.txt,5,1,7.89507,380
inst25x25_45_58.txt,52,1,3.96134,229
inst25x25_45_58.txt,53,1,1.26694,79
inst25x25_45_58.txt,54,1,6.36102,363
inst25x25_45_57.txt,6,1,19.7566,965
