instance,alg,alg_name,rep,success,time,cycles
inst25x25_45_89.txt,0,CP-ACS,43,1,3.57451,332
inst25x25_45_89.txt,0,CP-ACS,33,1,8.32433,762
inst25x25_45_88.txt,0,CP-ACS,12,0,0.0,11400
inst25x25_45_88.txt,0,CP-ACS,16,1,1.942,203
inst25x25_45_88.txt,0,CP-ACS,20,1,3.06665,326
inst25x25_45_88.txt,0,CP-ACS,24,1,2.25028,211
inst25x25_45_88.txt,0,CP-ACS,28,1,0.27923,34
inst25x25_45_88.txt,0,CP-ACS,32,1,2.46388,252
inst25x25_45_88.txt,0,CP-ACS,36,1,2.74598,244
inst25x25_45_88.txt,0,CP-ACS,40,1,0.390916,36
inst25x25_45_88.txt,0,CP-ACS,44,1,1.67981,173
inst25x25_45_88.txt,0,CP-ACS,48,1,1.62777,160
inst25x25_45_88.txt,0,CP-ACS,52,1,1.76091,168
inst25x25_45_88.txt,0,CP-ACS,56,1,0.911499,87
inst25x25_45_88.txt,0,CP-ACS,60,1,0.671392,72
inst25x25_45_88.txt,0,CP-ACS,64,1,2.37724,236
inst25x25_45_89.txt,0,CP-ACS,78,0,0.0,10800
inst25x25_45_89.txt,0,CP-ACS,47,0,0.0,11000
inst25x25_45_89.txt,0,CP-ACS,51,1,2.6827,242
inst25x25_45_89.txt,0,CP-ACS,37,0,0.0,10400
inst25x25_45_88.txt,0,CP-ACS,68,1,84.731,7804
inst25x25_45_88.txt,0,CP-ACS,72,1,1.17125,112
inst25x25_45_88.txt,0,CP-ACS,76,1,0.847664,82
inst25x25_45_89.txt,0,CP-ACS,41,1,11.2826,1096
inst25x25_45_88.txt,0,CP-ACS,80,1,3.20325,305
inst25x25_45_88.txt,0,CP-ACS,84,1,0.264819,33
inst25x25_45_89.txt,0,CP-ACS,55,1,17.7069,1669
inst25x25_45_89.txt,0,CP-ACS,45,1,16.2191,1518
inst25x25_45_89.txt,0,CP-ACS,59,1,16.831,1565
inst25x25_45_89.txt,0,CP-ACS,63,1,4.93382,488
inst25x25_45_89.txt,0,CP-ACS,82,0,0.0,10500
inst25x25_45_89.txt,0,CP-ACS,86,1,26.0363,2389
inst25x25_45_89.txt,0,CP-ACS,90,1,5.62169,501
inst25x25_45_89.txt,0,CP-ACS,94,1,4.75253,443
inst25x25_45_89.txt,0,CP-ACS,98,1,3.68939,333
inst25x25_45_90.txt,0,CP-ACS,2,1,2.46697,247
inst25x25_45_90.txt,0,CP-ACS,6,1,2.85164,265
inst25x25_45_90.txt,0,CP-ACS,10,1,37.7312,3417
inst25x25_45_88.txt,0,CP-ACS,88,0,0.0,11800
inst25x25_45_88.txt,0,CP-ACS,92,1,1.94518,203
inst25x25_45_90.txt,0,CP-ACS,14,1,9.23934,867
inst25x25_45_88.txt,0,CP-ACS,96,1,4.88211,495
inst25x25_45_88.txt,0,CP-ACS,100,1,0.213198,19
inst25x25_45_89.txt,0,CP-ACS,4,1,4.44569,444
inst25x25_45_90.txt,0,CP-ACS,18,1,9.23295,818
inst25x25_45_89.txt,0,CP-ACS,49,0,0.0,10600
inst25x25_45_90.txt,0,CP-ACS,22,1,1.26758,123
inst25x25_45_89.txt,0,CP-ACS,53,1,0.464294,41
inst25x25_45_89.txt,0,CP-ACS,57,1,1.33886,131
inst25x25_45_89.txt,0,CP-ACS,8,1,3.82568,350
inst25x25_45_90.txt,0,CP-ACS,26,1,9.25266,857
inst25x25_45_89.txt,0,CP-ACS,67,0,0.0,10400
inst25x25_45_90.txt,0,CP-ACS,30,1,3.99976,364
inst25x25_45_90.txt,0,CP-ACS,34,1,0.727523,80
inst25x25_45_89.txt,0,CP-ACS,71,1,9.40511,899
inst25x25_45_90.txt,0,CP-ACS,38,1,7.5893,692
inst25x25_45_90.txt,0,CP-ACS,42,1,1.83144,168
inst25x25_45_90.txt,0,CP-ACS,46,1,4.20335,396
inst25x25_45_90.txt,0,CP-ACS,50,1,5.06422,468
inst25x25_45_90.txt,0,CP-ACS,54,1,10.2123,996
inst25x25_45_90.txt,0,CP-ACS,58,1,5.26718,519
inst25x25_45_90.txt,0,CP-ACS,62,1,4.42969,394
inst25x25_45_90.txt,0,CP-ACS,66,1,3.10102,300
inst25x25_45_90.txt,0,CP-ACS,70,1,3.3261,326
inst25x25_45_90.txt,0,CP-ACS,74,1,6.42231,587
inst25x25_45_90.txt,0,CP-ACS,78,1,5.38214,531
inst25x25_45_90.txt,0,CP-ACS,82,1,1.37829,125
inst25x25_45_90.txt,0,CP-ACS,86,1,9.08673,902
inst25x25_45_90.txt,0,CP-ACS,90,1,3.96266,381
inst25x25_45_90.txt,0,CP-ACS,94,1,9.72174,869
inst25x25_45_89.txt,0,CP-ACS,61,0,0.0,10600
inst25x25_45_89.txt,0,CP-ACS,12,0,0.0,10300
inst25x25_45_89.txt,0,CP-ACS,65,1,2.71823,263
inst25x25_45_89.txt,0,CP-ACS,69,1,12.6305,1140
inst25x25_45_89.txt,0,CP-ACS,75,0,0.0,10600
inst25x25_45_89.txt,0,CP-ACS,79,1,1.99007,177
inst25x25_45_89.txt,0,CP-ACS,16,1,24.7262,2267
inst25x25_45_89.txt,0,CP-ACS,83,1,12.0408,1101
inst25x25_45_89.txt,0,CP-ACS,20,1,8.73929,829
inst25x25_45_90.txt,0,CP-ACS,98,1,73.8166,6493
inst25x25_45_92.txt,0,CP-ACS,2,1,1.82187,179
inst25x25_45_92.txt,0,CP-ACS,6,1,2.43632,244
inst25x25_45_89.txt,0,CP-ACS,87,1,19.4854,1834
inst25x25_45_92.txt,0,CP-ACS,10,1,1.30179,136
inst25x25_45_92.txt,0,CP-ACS,14,1,6.14218,597
inst25x25_45_89.txt,0,CP-ACS,91,1,8.21789,728
inst25x25_45_92.txt,0,CP-ACS,18,1,1.59033,152
inst25x25_45_92.txt,0,CP-ACS,22,1,0.394902,45
inst25x25_45_92.txt,0,CP-ACS,26,1,1.68967,165
inst25x25_45_92.txt,0,CP-ACS,30,1,0.875319,91
inst25x25_45_92.txt,0,CP-ACS,34,1,3.67804,351
inst25x25_45_89.txt,0,CP-ACS,95,1,7.93246,704
inst25x25_45_92.txt,0,CP-ACS,38,1,2.68429,264
inst25x25_45_92.txt,0,CP-ACS,42,1,1.71006,174
inst25x25_45_89.txt,0,CP-ACS,99,1,7.38355,645
inst25x25_45_89.txt,0,CP-ACS,24,1,53.8827,4654
inst25x25_45_89.txt,0,CP-ACS,28,1,6.96339,616
inst25x25_45_89.txt,0,CP-ACS,32,1,7.47659,690
inst25x25_45_89.txt,0,CP-ACS,36,1,4.4793,410
inst25x25_45_89.txt,0,CP-ACS,40,1,4.79004,434
inst25x25_45_89.txt,0,CP-ACS,73,0,0.0,10600
inst25x25_45_89.txt,0,CP-ACS,77,1,7.8555,738
inst25x25_45_89.txt,0,CP-ACS,81,1,1.53678,141
inst25x25_45_90.txt,0,CP-ACS,3,1,75.2109,6639
inst25x25_45_89.txt,0,CP-ACS,85,1,5.51344,508
inst25x25_45_90.txt,0,CP-ACS,7,1,6.568,613
inst25x25_45_89.txt,0,CP-ACS,89,1,6.31273,576
inst25x25_45_90.txt,0,CP-ACS,11,1,2.35072,223
inst25x25_45_90.txt,0,CP-ACS,15,1,3.62889,338
inst25x25_45_90.txt,0,CP-ACS,19,1,3.34515,308
inst25x25_45_89.txt,0,CP-ACS,93,1,15.3664,1425
inst25x25_45_89.txt,0,CP-ACS,97,1,3.46128,324
inst25x25_45_90.txt,0,CP-ACS,1,1,3.91151,364
inst25x25_45_90.txt,0,CP-ACS,5,1,1.44376,153
inst25x25_45_90.txt,0,CP-ACS,9,1,5.53563,514
inst25x25_45_90.txt,0,CP-ACS,23,1,24.1761,2245
inst25x25_45_92.txt,0,CP-ACS,46,0,0.0,11300
inst25x25_45_90.txt,0,CP-ACS,27,1,3.50398,345
inst25x25_45_92.txt,0,CP-ACS,50,1,2.49101,250
inst25x25_45_92.txt,0,CP-ACS,54,1,0.27499,32
inst25x25_45_92.txt,0,CP-ACS,58,1,0.590321,56
inst25x25_45_90.txt,0,CP-ACS,13,1,9.35711,848
inst25x25_45_90.txt,0,CP-ACS,31,1,3.95623,372
inst25x25_45_90.txt,0,CP-ACS,17,1,5.17506,472
inst25x25_45_92.txt,0,CP-ACS,62,1,8.06054,769
inst25x25_45_90.txt,0,CP-ACS,35,1,6.65372,629
inst25x25_45_92.txt,0,CP-ACS,66,1,0.90259,85
inst25x25_45_90.txt,0,CP-ACS,21,1,3.24209,291
inst25x25_45_92.txt,0,CP-ACS,70,1,2.05878,196
inst25x25_45_92.txt,0,CP-ACS,74,1,1.10116,106
inst25x25_45_92.txt,0,CP-ACS,78,1,1.16625,122
inst25x25_45_92.txt,0,CP-ACS,82,1,2.31666,211
inst25x25_45_90.txt,0,CP-ACS,39,1,7.50435,747
inst25x25_45_90.txt,0,CP-ACS,25,1,7.43465,689
inst25x25_45_90.txt,0,CP-ACS,43,1,7.46915,692
inst25x25_45_90.txt,0,CP-ACS,29,1,7.87432,767
inst25x25_45_90.txt,0,CP-ACS,47,1,1.50525,139
inst25x25_45_92.txt,0,CP-ACS,86,1,11.3135,1102
inst25x25_45_90.txt,0,CP-ACS,51,1,2.1042,205
inst25x25_45_92.txt,0,CP-ACS,90,1,1.85285,177
inst25x25_45_90.txt,0,CP-ACS,55,1,2.13902,195
inst25x25_45_92.txt,0,CP-ACS,94,1,4.40648,438
inst25x25_45_92.txt,0,CP-ACS,98,1,0.21985,23
inst25x25_45_90.txt,0,CP-ACS,33,1,9.05389,860
inst25x25_45_89.txt,0,CP-ACS,44,0,0.0,10700
inst25x25_45_93.txt,0,CP-ACS,2,1,4.51196,445
inst25x25_45_89.txt,0,CP-ACS,48,1,2.08157,182
inst25x25_45_90.txt,0,CP-ACS,59,1,8.99952,831
inst25x25_45_90.txt,0,CP-ACS,37,1,5.94637,520
inst25x25_45_93.txt,0,CP-ACS,6,1,3.28666,290
inst25x25_45_90.txt,0,CP-ACS,63,1,4.19064,390
inst25x25_45_90.txt,0,CP-ACS,41,1,3.48836,322
inst25x25_45_90.txt,0,CP-ACS,45,1,1.23429,109
inst25x25_45_90.txt,0,CP-ACS,67,1,2.10394,177
inst25x25_45_93.txt,0,CP-ACS,10,1,6.90049,638
inst25x25_45_90.txt,0,CP-ACS,49,1,4.15354,368
inst25x25_45_89.txt,0,CP-ACS,52,1,11.7188,999
inst25x25_45_90.txt,0,CP-ACS,53,1,3.58768,321
inst25x25_45_90.txt,0,CP-ACS,57,1,1.4954,130
inst25x25_45_90.txt,0,CP-ACS,71,1,10.1373,965
inst25x25_45_90.txt,0,CP-ACS,61,1,3.76843,338
inst25x25_45_90.txt,0,CP-ACS,65,1,2.6052,248
inst25x25_45_90.txt,0,CP-ACS,69,1,2.58225,237
inst25x25_45_90.txt,0,CP-ACS,73,1,3.70853,338
inst25x25_45_90.txt,0,CP-ACS,77,1,1.12048,106
inst25x25_45_90.txt,0,CP-ACS,81,1,13.8359,1207
inst25x25_45_90.txt,0,CP-ACS,85,1,3.67803,335
inst25x25_45_90.txt,0,CP-ACS,89,1,1.2144,104
inst25x25_45_90.txt,0,CP-ACS,93,1,4.40226,415
inst25x25_45_90.txt,0,CP-ACS,97,1,1.49782,153
inst25x25_45_90.txt,0,CP-ACS,75,1,37.7064,3465
inst25x25_45_90.txt,0,CP-ACS,79,1,13.337,1186
inst25x25_45_90.txt,0,CP-ACS,83,1,17.9159,1649
inst25x25_45_89.txt,0,CP-ACS,56,1,75.9177,6637
inst25x25_45_90.txt,0,CP-ACS,87,1,4.83964,448
inst25x25_45_89.txt,0,CP-ACS,60,1,8.203,705
inst25x25_45_90.txt,0,CP-ACS,91,1,7.01601,671
inst25x25_45_90.txt,0,CP-ACS,95,1,1.50578,136
inst25x25_45_90.txt,0,CP-ACS,99,1,0.922027,87
inst25x25_45_89.txt,0,CP-ACS,64,1,9.14709,831
inst25x25_45_92.txt,0,CP-ACS,3,1,5.09647,504
inst25x25_45_92.txt,0,CP-ACS,7,1,1.66452,164
inst25x25_45_92.txt,0,CP-ACS,11,1,4.36719,418
inst25x25_45_92.txt,0,CP-ACS,15,1,1.76233,164
inst25x25_45_92.txt,0,CP-ACS,19,1,4.17926,406
inst25x25_45_92.txt,0,CP-ACS,23,1,3.23258,331
inst25x25_45_92.txt,0,CP-ACS,27,1,2.80045,293
inst25x25_45_92.txt,0,CP-ACS,31,1,2.67117,270
inst25x25_45_92.txt,0,CP-ACS,35,1,0.609435,58
inst25x25_45_93.txt,0,CP-ACS,14,0,0.0,10700
inst25x25_45_93.txt,0,CP-ACS,18,1,2.37963,215
inst25x25_45_93.txt,0,CP-ACS,22,1,0.279874,28
inst25x25_45_92.txt,0,CP-ACS,39,1,10.4259,1017
inst25x25_45_92.txt,0,CP-ACS,43,1,4.44357,484
inst25x25_45_92.txt,0,CP-ACS,47,1,1.02052,102
inst25x25_45_93.txt,0,CP-ACS,26,1,12.2689,1148
inst25x25_45_92.txt,0,CP-ACS,51,1,6.41103,662
inst25x25_45_92.txt,0,CP-ACS,1,0,0.0,11000
inst25x25_45_92.txt,0,CP-ACS,5,1,10.1,1007
inst25x25_45_92.txt,0,CP-ACS,9,1,3.05765,292
inst25x25_45_92.txt,0,CP-ACS,13,1,5.90025,598
inst25x25_45_92.txt,0,CP-ACS,17,1,0.220063,21
inst25x25_45_92.txt,0,CP-ACS,21,1,5.32904,528
inst25x25_45_92.txt,0,CP-ACS,25,1,5.24239,531
inst25x25_45_92.txt,0,CP-ACS,29,1,5.43454,536
inst25x25_45_92.txt,0,CP-ACS,33,1,0.485257,51
inst25x25_45_92.txt,0,CP-ACS,37,1,3.06347,294
inst25x25_45_92.txt,0,CP-ACS,41,1,6.15373,597
inst25x25_45_89.txt,0,CP-ACS,68,0,0.0,10500
inst25x25_45_92.txt,0,CP-ACS,45,1,10.999,1067
inst25x25_45_92.txt,0,CP-ACS,49,1,1.71206,163
inst25x25_45_89.txt,0,CP-ACS,72,1,8.36935,744
inst25x25_45_89.txt,0,CP-ACS,76,1,1.65136,154
inst25x25_45_92.txt,0,CP-ACS,53,1,5.29146,515
inst25x25_45_92.txt,0,CP-ACS,57,1,1.83498,182
inst25x25_45_92.txt,0,CP-ACS,61,1,0.121574,11
inst25x25_45_92.txt,0,CP-ACS,65,1,1.29479,123
inst25x25_45_89.txt,0,CP-ACS,80,1,8.30219,784
inst25x25_45_92.txt,0,CP-ACS,69,1,3.18418,320
inst25x25_45_92.txt,0,CP-ACS,73,1,3.73816,356
inst25x25_45_92.txt,0,CP-ACS,77,1,0.284811,25
inst25x25_45_89.txt,0,CP-ACS,84,1,11.0289,1001
inst25x25_45_89.txt,0,CP-ACS,88,1,1.84434,174
inst25x25_45_89.txt,0,CP-ACS,92,1,1.8514,178
inst25x25_45_89.txt,0,CP-ACS,96,1,3.79118,398
inst25x25_45_93.txt,0,CP-ACS,30,0,0.0,11000
inst25x25_45_93.txt,0,CP-ACS,34,1,3.0773,326
inst25x25_45_92.txt,0,CP-ACS,55,0,0.0,11400
inst25x25_45_92.txt,0,CP-ACS,59,1,5.65962,606
inst25x25_45_92.txt,0,CP-ACS,63,1,2.44078,297
inst25x25_45_92.txt,0,CP-ACS,67,1,2.46792,284
inst25x25_45_92.txt,0,CP-ACS,71,1,1.98093,217
inst25x25_45_93.txt,0,CP-ACS,38,1,14.2293,1577
inst25x25_45_92.txt,0,CP-ACS,75,1,17.0158,1778
inst25x25_45_92.txt,0,CP-ACS,79,1,2.1742,253
inst25x25_45_92.txt,0,CP-ACS,83,1,1.34304,142
inst25x25_45_92.txt,0,CP-ACS,87,1,1.46623,165
inst25x25_45_92.txt,0,CP-ACS,91,1,2.50181,247
inst25x25_45_92.txt,0,CP-ACS,95,1,2.26568,243
inst25x25_45_92.txt,0,CP-ACS,99,1,3.40673,397
inst25x25_45_93.txt,0,CP-ACS,3,1,1.55928,162
inst25x25_45_93.txt,0,CP-ACS,7,1,2.64761,298
inst25x25_45_93.txt,0,CP-ACS,11,1,7.23917,778
inst25x25_45_93.txt,0,CP-ACS,15,1,4.3467,460
inst25x25_45_92.txt,0,CP-ACS,81,0,0.0,12400
inst25x25_45_92.txt,0,CP-ACS,85,1,0.509547,62
inst25x25_45_92.txt,0,CP-ACS,89,1,1.3687,161
inst25x25_45_92.txt,0,CP-ACS,93,1,0.0404636,4
inst25x25_45_92.txt,0,CP-ACS,97,1,6.35501,703
inst25x25_45_93.txt,0,CP-ACS,1,1,4.31471,452
inst25x25_45_89.txt,0,CP-ACS,100,0,0.0,12200
inst25x25_45_90.txt,0,CP-ACS,4,1,2.54076,250
inst25x25_45_93.txt,0,CP-ACS,5,1,5.67393,625
inst25x25_45_93.txt,0,CP-ACS,9,1,4.60497,476
inst25x25_45_93.txt,0,CP-ACS,42,0,0.0,11800
inst25x25_45_93.txt,0,CP-ACS,46,1,1.08371,113
inst25x25_45_93.txt,0,CP-ACS,13,1,12.3144,1277
inst25x25_45_93.txt,0,CP-ACS,50,1,3.56894,354
inst25x25_45_93.txt,0,CP-ACS,54,1,4.64446,501
inst25x25_45_93.txt,0,CP-ACS,19,0,0.0,12400
inst25x25_45_93.txt,0,CP-ACS,23,1,19.1596,2111
inst25x25_45_93.txt,0,CP-ACS,27,1,2.46121,266
inst25x25_45_93.txt,0,CP-ACS,31,1,2.67193,281
inst25x25_45_90.txt,0,CP-ACS,8,1,91.542,9391
inst25x25_45_93.txt,0,CP-ACS,35,1,7.65883,828
inst25x25_45_93.txt,0,CP-ACS,39,1,2.2325,257
inst25x25_45_93.txt,0,CP-ACS,43,1,3.145,331
inst25x25_45_90.txt,0,CP-ACS,12,1,18.6854,1902
inst25x25_45_90.txt,0,CP-ACS,16,1,3.79652,388
inst25x25_45_90.txt,0,CP-ACS,20,1,1.77233,176
inst25x25_45_90.txt,0,CP-ACS,24,1,2.01571,203
inst25x25_45_90.txt,0,CP-ACS,28,1,0.805126,87
inst25x25_45_90.txt,0,CP-ACS,32,1,0.630799,63
inst25x25_45_90.txt,0,CP-ACS,36,1,18.6965,1958
inst25x25_45_93.txt,0,CP-ACS,17,0,0.0,12100
inst25x25_45_93.txt,0,CP-ACS,58,0,0.0,12400
inst25x25_45_93.txt,0,CP-ACS,62,1,1.83139,207
inst25x25_45_93.txt,0,CP-ACS,21,1,72.609,7281
inst25x25_45_93.txt,0,CP-ACS,47,0,0.0,13100
inst25x25_45_93.txt,0,CP-ACS,51,1,5.52931,611
inst25x25_45_93.txt,0,CP-ACS,55,1,8.34018,886
inst25x25_45_90.txt,0,CP-ACS,40,0,0.0,12200
inst25x25_45_93.txt,0,CP-ACS,66,0,0.0,11800
inst25x25_45_93.txt,0,CP-ACS,70,1,5.54649,560
inst25x25_45_93.txt,0,CP-ACS,74,1,4.40632,455
inst25x25_45_90.txt,0,CP-ACS,44,1,26.6898,2701
inst25x25_45_93.txt,0,CP-ACS,78,1,5.44862,573
inst25x25_45_90.txt,0,CP-ACS,48,1,3.32913,340
inst25x25_45_90.txt,0,CP-ACS,52,1,0.11377,12
inst25x25_45_90.txt,0,CP-ACS,56,1,3.2931,318
inst25x25_45_90.txt,0,CP-ACS,60,1,6.32957,607
inst25x25_45_90.txt,0,CP-ACS,64,1,2.90597,247
inst25x25_45_90.txt,0,CP-ACS,68,1,6.61279,694
inst25x25_45_90.txt,0,CP-ACS,72,1,3.5372,337
inst25x25_45_93.txt,0,CP-ACS,82,1,25.7095,2497
inst25x25_45_93.txt,0,CP-ACS,86,1,8.74062,862
inst25x25_45_93.txt,0,CP-ACS,25,0,0.0,12400
inst25x25_45_93.txt,0,CP-ACS,59,0,0.0,13100
inst25x25_45_93.txt,0,CP-ACS,63,1,2.94453,392
inst25x25_45_93.txt,0,CP-ACS,67,1,6.66908,896
inst25x25_45_90.txt,0,CP-ACS,76,0,0.0,15000
inst25x25_45_90.txt,0,CP-ACS,80,1,1.67142,204
inst25x25_45_93.txt,0,CP-ACS,90,0,0.0,14900
inst25x25_45_90.txt,0,CP-ACS,84,1,12.0481,1174
inst25x25_45_93.txt,0,CP-ACS,94,1,7.86254,756
inst25x25_45_93.txt,0,CP-ACS,29,0,0.0,14400
inst25x25_45_90.txt,0,CP-ACS,88,1,11.7641,1286
inst25x25_45_90.txt,0,CP-ACS,92,1,0.874141,116
inst25x25_45_93.txt,0,CP-ACS,33,1,6.6228,900
inst25x25_45_90.txt,0,CP-ACS,96,1,2.71982,359
inst25x25_45_90.txt,0,CP-ACS,100,1,1.51852,196
inst25x25_45_92.txt,0,CP-ACS,4,1,1.01764,141
inst25x25_45_92.txt,0,CP-ACS,8,1,1.26447,175
inst25x25_45_93.txt,0,CP-ACS,98,1,15.831,2012
inst25x25_45_92.txt,0,CP-ACS,12,1,1.13262,159
inst25x25_45_92.txt,0,CP-ACS,16,1,0.949828,133
inst25x25_45_92.txt,0,CP-ACS,20,1,1.74329,240
inst25x25_45_92.txt,0,CP-ACS,24,1,7.09276,978
inst25x25_45_92.txt,0,CP-ACS,28,1,1.5181,207
inst25x25_45_92.txt,0,CP-ACS,32,1,1.26643,174
inst25x25_45_92.txt,0,CP-ACS,36,1,0.229126,32
inst25x25_45_92.txt,0,CP-ACS,40,1,2.28451,326
inst25x25_45_92.txt,0,CP-ACS,44,1,1.72349,238
inst25x25_45_92.txt,0,CP-ACS,48,1,1.33126,176
inst25x25_45_92.txt,0,CP-ACS,52,1,1.01051,135
inst25x25_45_93.txt,0,CP-ACS,71,0,0.0,14400
inst25x25_45_92.txt,0,CP-ACS,56,1,5.5567,608
inst25x25_45_92.txt,0,CP-ACS,60,1,0.843726,117
inst25x25_45_92.txt,0,CP-ACS,64,1,0.910438,129
inst25x25_45_93.txt,0,CP-ACS,75,1,15.2633,1497
inst25x25_45_93.txt,0,CP-ACS,37,1,55.2783,6269
inst25x25_45_93.txt,0,CP-ACS,41,1,11.7707,1093
inst25x25_45_93.txt,0,CP-ACS,45,1,3.86613,359
inst25x25_45_95.txt,0,CP-ACS,2,0,0.0,12200
inst25x25_45_92.txt,0,CP-ACS,68,0,0.0,11100
inst25x25_45_92.txt,0,CP-ACS,72,1,5.00616,492
inst25x25_45_92.txt,0,CP-ACS,76,1,0.555787,58
inst25x25_45_92.txt,0,CP-ACS,80,1,0.934112,96
inst25x25_45_93.txt,0,CP-ACS,79,0,0.0,10900
inst25x25_45_92.txt,0,CP-ACS,84,1,4.34511,428
inst25x25_45_92.txt,0,CP-ACS,88,1,4.62692,428
inst25x25_45_92.txt,0,CP-ACS,92,1,13.2097,1264
inst25x25_45_92.txt,0,CP-ACS,96,1,1.76186,233
inst25x25_45_93.txt,0,CP-ACS,49,0,0.0,10700
inst25x25_45_92.txt,0,CP-ACS,100,1,12.588,1315
inst25x25_45_93.txt,0,CP-ACS,53,1,8.8054,1070
inst25x25_45_93.txt,0,CP-ACS,4,1,4.21867,592
inst25x25_45_93.txt,0,CP-ACS,8,1,5.5045,744
inst25x25_45_93.txt,0,CP-ACS,57,1,6.30433,844
inst25x25_45_93.txt,0,CP-ACS,12,1,2.11673,288
inst25x25_45_93.txt,0,CP-ACS,16,1,4.72467,651
inst25x25_45_93.txt,0,CP-ACS,20,1,20.7944,2193
inst25x25_45_93.txt,0,CP-ACS,24,1,8.26775,793
inst25x25_45_95.txt,0,CP-ACS,6,0,0.0,12100
inst25x25_45_93.txt,0,CP-ACS,28,1,6.16403,770
inst25x25_45_93.txt,0,CP-ACS,32,1,6.12236,832
inst25x25_45_93.txt,0,CP-ACS,36,1,0.646539,85
inst25x25_45_95.txt,0,CP-ACS,10,1,21.5721,2817
inst25x25_45_93.txt,0,CP-ACS,83,0,0.0,13800
inst25x25_45_93.txt,0,CP-ACS,87,1,14.3034,1873
inst25x25_45_93.txt,0,CP-ACS,91,1,5.40364,745
inst25x25_45_93.txt,0,CP-ACS,95,1,8.31256,1165
inst25x25_45_93.txt,0,CP-ACS,99,1,11.3562,1488
inst25x25_45_93.txt,0,CP-ACS,61,0,0.0,15500
inst25x25_45_93.txt,0,CP-ACS,65,1,3.84453,507
inst25x25_45_95.txt,0,CP-ACS,3,1,20.7146,2728
inst25x25_45_93.txt,0,CP-ACS,69,1,15.4074,2019
inst25x25_45_93.txt,0,CP-ACS,73,1,1.95499,265
inst25x25_45_95.txt,0,CP-ACS,7,1,7.13659,947
inst25x25_45_93.txt,0,CP-ACS,77,1,3.77565,399
inst25x25_45_95.txt,0,CP-ACS,11,1,10.1363,1251
inst25x25_45_93.txt,0,CP-ACS,40,0,0.0,15500
inst25x25_45_93.txt,0,CP-ACS,44,1,6.94186,902
inst25x25_45_93.txt,0,CP-ACS,48,1,1.53331,212
inst25x25_45_95.txt,0,CP-ACS,14,0,0.0,16200
inst25x25_45_93.txt,0,CP-ACS,52,1,4.71893,645
inst25x25_45_93.txt,0,CP-ACS,56,1,2.10072,283
inst25x25_45_95.txt,0,CP-ACS,15,1,46.1919,6007
inst25x25_45_93.txt,0,CP-ACS,81,0,0.0,15300
inst25x25_45_95.txt,0,CP-ACS,18,0,0.0,15800
inst25x25_45_93.txt,0,CP-ACS,60,0,0.0,15500
inst25x25_45_93.txt,0,CP-ACS,64,1,1.47992,200
inst25x25_45_93.txt,0,CP-ACS,68,1,4.60097,600
inst25x25_45_95.txt,0,CP-ACS,19,0,0.0,16500
inst25x25_45_93.txt,0,CP-ACS,72,1,8.21055,1150
inst25x25_45_93.txt,0,CP-ACS,76,1,1.51341,198
inst25x25_45_93.txt,0,CP-ACS,85,0,0.0,15000
inst25x25_45_93.txt,0,CP-ACS,89,1,1.77536,243
inst25x25_45_95.txt,0,CP-ACS,22,0,0.0,14900
inst25x25_45_95.txt,0,CP-ACS,23,0,0.0,15200
inst25x25_45_93.txt,0,CP-ACS,80,0,0.0,15400
inst25x25_45_93.txt,0,CP-ACS,84,1,3.18746,426
inst25x25_45_93.txt,0,CP-ACS,93,0,0.0,16400
inst25x25_45_93.txt,0,CP-ACS,97,1,9.42706,1326
inst25x25_45_95.txt,0,CP-ACS,1,1,0.8701,124
inst25x25_45_95.txt,0,CP-ACS,26,0,0.0,16100
inst25x25_45_95.txt,0,CP-ACS,30,1,0.338837,48
inst25x25_45_95.txt,0,CP-ACS,27,0,0.0,15500
inst25x25_45_93.txt,0,CP-ACS,88,0,0.0,16000
inst25x25_45_93.txt,0,CP-ACS,92,1,4.07762,569
inst25x25_45_93.txt,0,CP-ACS,96,1,0.788341,104
inst25x25_45_95.txt,0,CP-ACS,5,0,0.0,16000
inst25x25_45_95.txt,0,CP-ACS,9,1,1.83339,251
inst25x25_45_95.txt,0,CP-ACS,13,1,1.38957,189
inst25x25_45_95.txt,0,CP-ACS,34,0,0.0,15900
inst25x25_45_95.txt,0,CP-ACS,31,0,0.0,14900
inst25x25_45_95.txt,0,CP-ACS,35,1,2.98574,280
inst25x25_45_95.txt,0,CP-ACS,39,1,3.98997,376
inst25x25_45_93.txt,0,CP-ACS,100,0,0.0,14200
inst25x25_45_95.txt,0,CP-ACS,4,1,0.944313,92
inst25x25_45_95.txt,0,CP-ACS,17,0,0.0,11700
inst25x25_45_95.txt,0,CP-ACS,38,0,0.0,11000
inst25x25_45_95.txt,0,CP-ACS,42,1,1.3198,134
inst25x25_45_95.txt,0,CP-ACS,43,0,0.0,11000
inst25x25_45_95.txt,0,CP-ACS,8,0,0.0,11000
inst25x25_45_95.txt,0,CP-ACS,46,1,82.7388,7642
inst25x25_45_95.txt,0,CP-ACS,21,0,0.0,10700
inst25x25_45_95.txt,0,CP-ACS,47,0,0.0,11700
inst25x25_45_95.txt,0,CP-ACS,51,1,0.358152,33
inst25x25_45_95.txt,0,CP-ACS,12,0,0.0,11700
inst25x25_45_95.txt,0,CP-ACS,55,1,8.60415,807
inst25x25_45_95.txt,0,CP-ACS,50,0,0.0,10900
