instance,alg,alg_name,rep,success,time,cycles
2020_00712.txt,2,CP-DCM-ACO,39,1,0.0111866,7
2020_00712.txt,2,CP-DCM-ACO,40,1,0.026287,14
2020_00712.txt,2,CP-DCM-ACO,38,1,0.130755,75
2020_00712.txt,2,CP-DCM-ACO,41,1,0.004695,3
2020_00712.txt,2,CP-DCM-ACO,42,1,0.04149,29
2020_00712.txt,2,CP-DCM-ACO,43,1,0.0541048,37
2020_00712.txt,2,CP-DCM-ACO,44,1,0.0162819,10
2020_00712.txt,2,CP-DCM-ACO,45,1,0.0393839,27
2020_00712.txt,2,CP-DCM-ACO,47,1,0.0378408,27
2020_00712.txt,2,CP-DCM-ACO,48,1,0.0792563,54
2020_00712.txt,2,CP-DCM-ACO,46,1,0.211232,142
2020_00712.txt,2,CP-DCM-ACO,49,1,0.079323,54
2020_00712.txt,2,CP-DCM-ACO,50,1,0.067023,45
2020_00712.txt,2,CP-DCM-ACO,52,1,0.0307107,20
2020_00712.txt,2,CP-DCM-ACO,51,1,0.089874,60
2020_00712.txt,2,CP-DCM-ACO,53,1,0.0118507,8
2020_00712.txt,2,CP-DCM-ACO,55,1,0.0123264,8
2020_00712.txt,2,CP-DCM-ACO,54,1,0.0504246,35
2020_00712.txt,2,CP-DCM-ACO,57,1,0.0090347,6
2020_00712.txt,2,CP-DCM-ACO,58,1,0.0015432,1
2020_00712.txt,2,CP-DCM-ACO,56,1,0.0717467,50
2020_00712.txt,2,CP-DCM-ACO,59,1,0.0558865,39
2020_00712.txt,2,CP-DCM-ACO,60,1,0.0742245,52
2020_00712.txt,2,CP-DCM-ACO,61,1,0.0355539,23
2020_00712.txt,2,CP-DCM-ACO,62,1,0.0159941,11
2020_00712.txt,2,CP-DCM-ACO,63,1,0.0553294,38
2020_00712.txt,2,CP-DCM-ACO,64,1,0.0623963,41
2020_00712.txt,2,CP-DCM-ACO,65,1,0.0148115,10
2020_00712.txt,2,CP-DCM-ACO,66,1,0.0688773,47
2020_00712.txt,2,CP-DCM-ACO,67,1,0.050439,35
2020_00712.txt,2,CP-DCM-ACO,68,1,0.0029699,2
2020_00712.txt,2,CP-DCM-ACO,70,1,0.0103625,7
2020_00712.txt,2,CP-DCM-ACO,69,1,0.141073,98
2020_00712.txt,2,CP-DCM-ACO,71,1,0.118386,80
2020_00712.txt,2,CP-DCM-ACO,72,1,0.0772231,53
2020_00712.txt,2,CP-DCM-ACO,74,1,0.026657,18
2020_00712.txt,2,CP-DCM-ACO,73,1,0.101178,66
2020_00712.txt,2,CP-DCM-ACO,75,1,0.0343855,23
2020_00712.txt,2,CP-DCM-ACO,76,1,0.0029167,2
2020_00712.txt,2,CP-DCM-ACO,77,1,0.0044982,3
2020_00712.txt,2,CP-DCM-ACO,78,1,0.164404,109
2020_00712.txt,2,CP-DCM-ACO,79,1,0.1534,96
2020_00712.txt,2,CP-DCM-ACO,80,1,0.0267386,17
2020_00712.txt,2,CP-DCM-ACO,82,1,0.0029681,2
2020_00712.txt,2,CP-DCM-ACO,81,1,0.0543672,35
2020_00712.txt,2,CP-DCM-ACO,83,1,0.0082247,5
2020_00712.txt,2,CP-DCM-ACO,85,1,0.0104971,7
2020_00712.txt,2,CP-DCM-ACO,84,1,0.117849,80
2020_00712.txt,2,CP-DCM-ACO,87,1,0.0280816,19
2020_00712.txt,2,CP-DCM-ACO,88,1,0.0118686,8
2020_00712.txt,2,CP-DCM-ACO,86,1,0.170247,112
2020_00712.txt,2,CP-DCM-ACO,89,1,0.0074956,5
2020_00712.txt,2,CP-DCM-ACO,91,1,0.0221973,15
2020_00712.txt,2,CP-DCM-ACO,90,1,0.166112,110
2020_00712.txt,2,CP-DCM-ACO,92,1,0.163231,105
2020_00712.txt,2,CP-DCM-ACO,94,1,0.0729471,47
2020_00712.txt,2,CP-DCM-ACO,93,1,0.168798,111
2020_00712.txt,2,CP-DCM-ACO,95,1,0.0098195,6
2020_00712.txt,2,CP-DCM-ACO,96,1,0.0475229,29
2020_00712.txt,2,CP-DCM-ACO,97,1,0.0640075,40
2020_00712.txt,2,CP-DCM-ACO,98,1,0.0115572,6
2020_00712.txt,2,CP-DCM-ACO,100,1,0.0031312,2
2020_00712.txt,2,CP-DCM-ACO,99,1,0.0649888,43
2020_00719.txt,2,CP-DCM-ACO,1,1,0.0956274,63
2020_00719.txt,2,CP-DCM-ACO,2,1,0.0732695,50
2020_00719.txt,2,CP-DCM-ACO,3,1,0.0324122,22
2020_00719.txt,2,CP-DCM-ACO,4,1,0.0030151,2
2020_00719.txt,2,CP-DCM-ACO,5,1,0.0014972,1
2020_00719.txt,2,CP-DCM-ACO,6,1,0.0997106,66
2020_00719.txt,2,CP-DCM-ACO,8,1,0.0312881,20
2020_00719.txt,2,CP-DCM-ACO,7,1,0.181245,122
2020_00719.txt,2,CP-DCM-ACO,9,1,0.0944649,61
2020_00719.txt,2,CP-DCM-ACO,11,1,0.0108371,7
2020_00719.txt,2,CP-DCM-ACO,10,1,0.198352,114
2020_00719.txt,2,CP-DCM-ACO,13,1,0.0414051,25
2020_00719.txt,2,CP-DCM-ACO,12,1,0.140562,86
2020_00719.txt,2,CP-DCM-ACO,14,1,0.0462862,32
2020_00719.txt,2,CP-DCM-ACO,16,1,0.0018404,1
2020_00719.txt,2,CP-DCM-ACO,17,1,0.0030123,2
2020_00719.txt,2,CP-DCM-ACO,15,1,0.094491,64
2020_00719.txt,2,CP-DCM-ACO,18,1,0.046317,29
2020_00719.txt,2,CP-DCM-ACO,19,1,0.0661653,46
2020_00719.txt,2,CP-DCM-ACO,20,1,0.0554783,38
2020_00719.txt,2,CP-DCM-ACO,21,1,0.0374466,26
2020_00719.txt,2,CP-DCM-ACO,22,1,0.002982,2
2020_00719.txt,2,CP-DCM-ACO,23,1,0.0279106,19
2020_00719.txt,2,CP-DCM-ACO,24,1,0.0090735,6
2020_00719.txt,2,CP-DCM-ACO,25,1,0.0193242,13
2020_00719.txt,2,CP-DCM-ACO,26,1,0.0121924,8
2020_00719.txt,2,CP-DCM-ACO,28,1,0.0116988,8
2020_00719.txt,2,CP-DCM-ACO,27,1,0.0723328,48
2020_00719.txt,2,CP-DCM-ACO,29,1,0.0015441,1
2020_00719.txt,2,CP-DCM-ACO,30,1,0.0341746,23
2020_00719.txt,2,CP-DCM-ACO,31,1,0.0361664,24
2020_00719.txt,2,CP-DCM-ACO,33,1,0.0437855,26
2020_00719.txt,2,CP-DCM-ACO,34,1,0.042761,30
2020_00719.txt,2,CP-DCM-ACO,32,1,0.193008,132
2020_00719.txt,2,CP-DCM-ACO,36,1,0.0147793,10
2020_00719.txt,2,CP-DCM-ACO,35,1,0.157667,105
2020_00719.txt,2,CP-DCM-ACO,37,1,0.0975045,68
2020_00719.txt,2,CP-DCM-ACO,38,1,0.0379176,26
2020_00719.txt,2,CP-DCM-ACO,39,1,0.0210756,15
2020_00719.txt,2,CP-DCM-ACO,40,1,0.0384698,24
2020_00719.txt,2,CP-DCM-ACO,41,1,0.0287369,20
2020_00719.txt,2,CP-DCM-ACO,43,1,0.0838124,57
2020_00719.txt,2,CP-DCM-ACO,42,1,0.117749,79
2020_00719.txt,2,CP-DCM-ACO,44,1,0.0063348,4
2020_00719.txt,2,CP-DCM-ACO,46,1,0.0350827,24
2020_00719.txt,2,CP-DCM-ACO,45,1,0.101667,69
2020_00719.txt,2,CP-DCM-ACO,47,1,0.0273563,16
2020_00719.txt,2,CP-DCM-ACO,48,1,0.0079122,5
2020_00719.txt,2,CP-DCM-ACO,49,1,0.0380521,25
2020_00719.txt,2,CP-DCM-ACO,50,1,0.0625343,43
2020_00719.txt,2,CP-DCM-ACO,52,1,0.0077018,5
2020_00719.txt,2,CP-DCM-ACO,51,1,0.0959417,63
2020_00719.txt,2,CP-DCM-ACO,53,1,0.0811556,53
2020_00719.txt,2,CP-DCM-ACO,54,1,0.0624883,43
2020_00719.txt,2,CP-DCM-ACO,56,1,0.0032211,2
2020_00719.txt,2,CP-DCM-ACO,55,1,0.0524035,34
2020_00719.txt,2,CP-DCM-ACO,57,1,0.0576998,39
2020_00719.txt,2,CP-DCM-ACO,59,1,0.0377206,26
2020_00719.txt,2,CP-DCM-ACO,58,1,0.154852,108
2020_00719.txt,2,CP-DCM-ACO,60,1,0.0299007,21
2020_00719.txt,2,CP-DCM-ACO,62,1,0.0289036,20
2020_00719.txt,2,CP-DCM-ACO,61,1,0.0792766,52
2020_00719.txt,2,CP-DCM-ACO,63,1,0.0337505,23
2020_00719.txt,2,CP-DCM-ACO,64,1,0.0350241,24
2020_00719.txt,2,CP-DCM-ACO,65,1,0.0349147,23
2020_00719.txt,2,CP-DCM-ACO,67,1,0.0075249,5
2020_00719.txt,2,CP-DCM-ACO,66,1,0.0632317,43
2020_00719.txt,2,CP-DCM-ACO,68,1,0.0216673,15
2020_00719.txt,2,CP-DCM-ACO,70,1,0.0190454,13
2020_00719.txt,2,CP-DCM-ACO,69,1,0.0504072,34
2020_00719.txt,2,CP-DCM-ACO,71,1,0.0245932,17
2020_00719.txt,2,CP-DCM-ACO,73,1,0.0555364,37
2020_00719.txt,2,CP-DCM-ACO,72,1,0.129226,90
2020_00719.txt,2,CP-DCM-ACO,75,1,0.0056909,4
2020_00719.txt,2,CP-DCM-ACO,74,1,0.0674679,44
2020_00719.txt,2,CP-DCM-ACO,76,1,0.0150368,10
2020_00719.txt,2,CP-DCM-ACO,77,1,0.0220453,15
2020_00719.txt,2,CP-DCM-ACO,78,1,0.0085163,6
2020_00719.txt,2,CP-DCM-ACO,79,1,0.004721,3
2020_00719.txt,2,CP-DCM-ACO,80,1,0.0408885,28
2020_00719.txt,2,CP-DCM-ACO,81,1,0.003324,2
2020_00719.txt,2,CP-DCM-ACO,83,1,0.0405228,28
2020_00719.txt,2,CP-DCM-ACO,82,1,0.0998815,66
2020_00719.txt,2,CP-DCM-ACO,85,1,0.0014671,1
2020_00719.txt,2,CP-DCM-ACO,84,1,0.103571,70
2020_00719.txt,2,CP-DCM-ACO,86,1,0.035425,24
2020_00719.txt,2,CP-DCM-ACO,88,1,0.0043415,3
2020_00719.txt,2,CP-DCM-ACO,89,1,0.0410183,28
2020_00719.txt,2,CP-DCM-ACO,90,1,0.0029743,2
2020_00719.txt,2,CP-DCM-ACO,87,1,0.151706,106
2020_00719.txt,2,CP-DCM-ACO,91,1,0.0383468,26
2020_00719.txt,2,CP-DCM-ACO,93,1,0.0154172,11
2020_00719.txt,2,CP-DCM-ACO,92,1,0.0989154,68
2020_00719.txt,2,CP-DCM-ACO,94,1,0.0177101,12
2020_00719.txt,2,CP-DCM-ACO,96,1,0.0291904,20
2020_00719.txt,2,CP-DCM-ACO,97,1,0.0459501,32
2020_00719.txt,2,CP-DCM-ACO,95,1,0.147974,101
2020_00719.txt,2,CP-DCM-ACO,98,1,0.016206,11
2020_00719.txt,2,CP-DCM-ACO,100,1,0.001487,1
2020_00719.txt,2,CP-DCM-ACO,99,1,0.0464388,33
2020_00726.txt,2,CP-DCM-ACO,1,1,0.0248114,16
2020_00726.txt,2,CP-DCM-ACO,2,1,0.0430056,25
2020_00726.txt,2,CP-DCM-ACO,3,1,0.0355333,23
2020_00726.txt,2,CP-DCM-ACO,4,1,0.0266499,18
2020_00726.txt,2,CP-DCM-ACO,5,1,0.012133,8
2020_00726.txt,2,CP-DCM-ACO,7,1,0.0179463,12
2020_00726.txt,2,CP-DCM-ACO,6,1,0.0664293,45
2020_00726.txt,2,CP-DCM-ACO,8,1,0.047508,28
2020_00726.txt,2,CP-DCM-ACO,10,1,0.0251595,14
2020_00726.txt,2,CP-DCM-ACO,9,1,0.093341,63
2020_00726.txt,2,CP-DCM-ACO,11,1,0.0241295,16
2020_00726.txt,2,CP-DCM-ACO,13,1,0.0073683,5
2020_00726.txt,2,CP-DCM-ACO,12,1,0.0405867,27
2020_00726.txt,2,CP-DCM-ACO,15,1,0.0409599,28
2020_00726.txt,2,CP-DCM-ACO,14,1,0.073663,49
2020_00726.txt,2,CP-DCM-ACO,17,1,0.0044503,3
2020_00726.txt,2,CP-DCM-ACO,18,1,0.0886738,56
2020_00726.txt,2,CP-DCM-ACO,16,1,0.151115,99
2020_00726.txt,2,CP-DCM-ACO,19,1,0.0552899,30
2020_00726.txt,2,CP-DCM-ACO,20,1,0.106576,66
2020_00726.txt,2,CP-DCM-ACO,21,1,0.050764,33
2020_00726.txt,2,CP-DCM-ACO,22,1,0.0283308,19
2020_00726.txt,2,CP-DCM-ACO,23,1,0.0165513,11
2020_00726.txt,2,CP-DCM-ACO,24,1,0.0335469,20
2020_00726.txt,2,CP-DCM-ACO,25,1,0.0778491,51
2020_00726.txt,2,CP-DCM-ACO,26,1,0.0738422,49
2020_00726.txt,2,CP-DCM-ACO,27,1,0.0697518,46
2020_00726.txt,2,CP-DCM-ACO,28,1,0.0376955,25
2020_00726.txt,2,CP-DCM-ACO,29,1,0.0577855,38
2020_00726.txt,2,CP-DCM-ACO,30,1,0.0219591,14
2020_00726.txt,2,CP-DCM-ACO,31,1,0.0134266,9
2020_00726.txt,2,CP-DCM-ACO,32,1,0.0031538,2
2020_00726.txt,2,CP-DCM-ACO,33,1,0.144972,92
2020_00726.txt,2,CP-DCM-ACO,34,1,0.239687,161
2020_00726.txt,2,CP-DCM-ACO,35,1,0.0966537,62
2020_00726.txt,2,CP-DCM-ACO,36,1,0.0166539,11
2020_00726.txt,2,CP-DCM-ACO,37,1,0.0440368,29
2020_00726.txt,2,CP-DCM-ACO,38,1,0.0492415,32
2020_00726.txt,2,CP-DCM-ACO,40,1,0.0289863,19
2020_00726.txt,2,CP-DCM-ACO,39,1,0.0784409,53
2020_00726.txt,2,CP-DCM-ACO,41,1,0.0384817,26
2020_00726.txt,2,CP-DCM-ACO,42,1,0.0301667,20
2020_00726.txt,2,CP-DCM-ACO,43,1,0.0034575,2
2020_00726.txt,2,CP-DCM-ACO,44,1,0.0115622,8
2020_00726.txt,2,CP-DCM-ACO,45,1,0.0211664,14
2020_00726.txt,2,CP-DCM-ACO,46,1,0.026839,18
2020_00726.txt,2,CP-DCM-ACO,47,1,0.0077282,5
2020_00726.txt,2,CP-DCM-ACO,48,1,0.0091348,6
2020_00726.txt,2,CP-DCM-ACO,49,1,0.0588476,39
2020_00726.txt,2,CP-DCM-ACO,51,1,0.0060737,4
2020_00726.txt,2,CP-DCM-ACO,50,1,0.0849869,57
2020_00726.txt,2,CP-DCM-ACO,52,1,0.0207596,14
2020_00726.txt,2,CP-DCM-ACO,53,1,0.0439487,30
2020_00726.txt,2,CP-DCM-ACO,54,1,0.0073373,5
2020_00726.txt,2,CP-DCM-ACO,55,1,0.0836034,53
2020_00726.txt,2,CP-DCM-ACO,56,1,0.0969528,64
2020_00726.txt,2,CP-DCM-ACO,57,1,0.0634039,42
2020_00726.txt,2,CP-DCM-ACO,58,1,0.011968,8
2020_00726.txt,2,CP-DCM-ACO,59,1,0.0225302,15
2020_00726.txt,2,CP-DCM-ACO,60,1,0.0256832,14
2020_00726.txt,2,CP-DCM-ACO,62,1,0.0101037,7
2020_00726.txt,2,CP-DCM-ACO,63,1,0.0046093,3
2020_00726.txt,2,CP-DCM-ACO,61,1,0.127292,86
2020_00726.txt,2,CP-DCM-ACO,64,1,0.0059689,4
2020_00726.txt,2,CP-DCM-ACO,65,1,0.0091193,6
2020_00726.txt,2,CP-DCM-ACO,66,1,0.0076727,4
2020_00726.txt,2,CP-DCM-ACO,67,1,0.0317091,21
2020_00726.txt,2,CP-DCM-ACO,69,1,0.0059516,4
2020_00726.txt,2,CP-DCM-ACO,68,1,0.0466905,31
2020_00726.txt,2,CP-DCM-ACO,70,1,0.0254985,17
2020_00726.txt,2,CP-DCM-ACO,72,1,0.0045383,3
2020_00726.txt,2,CP-DCM-ACO,71,1,0.0914865,61
2020_00726.txt,2,CP-DCM-ACO,73,1,0.0296495,20
2020_00726.txt,2,CP-DCM-ACO,75,1,0.0133412,8
2020_00726.txt,2,CP-DCM-ACO,74,1,0.0974518,62
2020_00726.txt,2,CP-DCM-ACO,76,1,0.0269546,18
2020_00726.txt,2,CP-DCM-ACO,77,1,0.027142,18
2020_00726.txt,2,CP-DCM-ACO,78,1,0.0119671,8
2020_00726.txt,2,CP-DCM-ACO,80,1,0.0063715,4
2020_00726.txt,2,CP-DCM-ACO,79,1,0.0045216,3
2020_00726.txt,2,CP-DCM-ACO,81,1,0.0081906,5
2020_00726.txt,2,CP-DCM-ACO,82,1,0.0392113,25
2020_00726.txt,2,CP-DCM-ACO,83,1,0.0271701,18
2020_00726.txt,2,CP-DCM-ACO,84,1,0.0089073,5
2020_00726.txt,2,CP-DCM-ACO,85,1,0.0119085,7
2020_00726.txt,2,CP-DCM-ACO,87,1,0.0363378,22
2020_00726.txt,2,CP-DCM-ACO,88,1,0.0192656,12
2020_00726.txt,2,CP-DCM-ACO,86,1,0.159299,91
2020_00726.txt,2,CP-DCM-ACO,89,1,0.0095701,6
2020_00726.txt,2,CP-DCM-ACO,90,1,0.0521508,35
2020_00726.txt,2,CP-DCM-ACO,91,1,0.0243066,16
2020_00726.txt,2,CP-DCM-ACO,92,1,0.0032267,2
2020_00726.txt,2,CP-DCM-ACO,93,1,0.0491764,32
2020_00726.txt,2,CP-DCM-ACO,94,1,0.0136766,9
2020_00726.txt,2,CP-DCM-ACO,95,1,0.0047251,3
2020_00726.txt,2,CP-DCM-ACO,96,1,0.0560957,35
2020_00726.txt,2,CP-DCM-ACO,97,1,0.0103631,7
2020_00726.txt,2,CP-DCM-ACO,98,1,0.0317597,21
2020_00726.txt,2,CP-DCM-ACO,100,1,0.0097647,6
2020_00728.txt,2,CP-DCM-ACO,1,1,0.001701,1
2020_00726.txt,2,CP-DCM-ACO,99,1,0.112569,75
2020_00728.txt,2,CP-DCM-ACO,2,1,0.0297566,19
2020_00728.txt,2,CP-DCM-ACO,3,1,0.0112925,7
2020_00728.txt,2,CP-DCM-ACO,4,1,0.0503184,30
2020_00728.txt,2,CP-DCM-ACO,5,1,0.0232242,15
2020_00728.txt,2,CP-DCM-ACO,7,1,0.0549827,35
2020_00728.txt,2,CP-DCM-ACO,6,1,0.155963,103
2020_00728.txt,2,CP-DCM-ACO,8,1,0.039224,25
2020_00728.txt,2,CP-DCM-ACO,9,1,0.074432,48
2020_00728.txt,2,CP-DCM-ACO,10,1,0.0857158,56
2020_00728.txt,2,CP-DCM-ACO,11,1,0.0231754,15
2020_00728.txt,2,CP-DCM-ACO,13,1,0.0561792,35
2020_00728.txt,2,CP-DCM-ACO,12,1,0.0885554,57
2020_00728.txt,2,CP-DCM-ACO,15,1,0.0136835,7
2020_00728.txt,2,CP-DCM-ACO,14,1,0.130793,70
2020_00728.txt,2,CP-DCM-ACO,16,1,0.0797261,46
2020_00728.txt,2,CP-DCM-ACO,17,1,0.0109315,7
2020_00728.txt,2,CP-DCM-ACO,18,1,0.0049305,3
2020_00728.txt,2,CP-DCM-ACO,19,1,0.0517554,33
2020_00728.txt,2,CP-DCM-ACO,21,1,0.0789006,52
2020_00728.txt,2,CP-DCM-ACO,20,1,0.211428,141
2020_00728.txt,2,CP-DCM-ACO,23,1,0.0079251,5
2020_00728.txt,2,CP-DCM-ACO,22,1,0.069084,45
2020_00728.txt,2,CP-DCM-ACO,24,1,0.0125349,8
2020_00728.txt,2,CP-DCM-ACO,26,1,0.105684,69
2020_00728.txt,2,CP-DCM-ACO,25,1,0.164442,106
2020_00728.txt,2,CP-DCM-ACO,28,1,0.0581673,39
2020_00728.txt,2,CP-DCM-ACO,27,1,0.0855486,57
2020_00728.txt,2,CP-DCM-ACO,29,1,0.0340921,21
2020_00728.txt,2,CP-DCM-ACO,30,1,0.0123412,8
2020_00728.txt,2,CP-DCM-ACO,31,1,0.0776929,51
2020_00728.txt,2,CP-DCM-ACO,32,1,0.0862272,56
2020_00728.txt,2,CP-DCM-ACO,34,1,0.0032598,2
2020_00728.txt,2,CP-DCM-ACO,33,1,0.0489508,32
2020_00728.txt,2,CP-DCM-ACO,35,1,0.027654,18
2020_00728.txt,2,CP-DCM-ACO,37,1,0.0268273,15
2020_00728.txt,2,CP-DCM-ACO,36,1,0.093117,57
2020_00728.txt,2,CP-DCM-ACO,39,1,0.003503,2
2020_00728.txt,2,CP-DCM-ACO,40,1,0.0115567,7
2020_00728.txt,2,CP-DCM-ACO,38,1,0.110158,72
2020_00728.txt,2,CP-DCM-ACO,42,1,0.0483082,31
2020_00728.txt,2,CP-DCM-ACO,41,1,0.0994551,66
2020_00728.txt,2,CP-DCM-ACO,43,1,0.0796929,53
2020_00728.txt,2,CP-DCM-ACO,44,1,0.126185,82
2020_00728.txt,2,CP-DCM-ACO,45,1,0.0299819,19
2020_00728.txt,2,CP-DCM-ACO,46,1,0.057162,34
2020_00728.txt,2,CP-DCM-ACO,47,1,0.024657,16
2020_00728.txt,2,CP-DCM-ACO,48,1,0.0203657,13
2020_00728.txt,2,CP-DCM-ACO,50,1,0.0049458,3
2020_00728.txt,2,CP-DCM-ACO,49,1,0.0625468,39
2020_00728.txt,2,CP-DCM-ACO,51,1,0.027374,18
2020_00728.txt,2,CP-DCM-ACO,53,1,0.078933,52
2020_00728.txt,2,CP-DCM-ACO,54,1,0.11125,72
2020_00728.txt,2,CP-DCM-ACO,52,1,0.338634,224
2020_00728.txt,2,CP-DCM-ACO,56,1,0.0225442,15
2020_00728.txt,2,CP-DCM-ACO,55,1,0.136251,89
2020_00728.txt,2,CP-DCM-ACO,58,1,0.0050813,3
2020_00728.txt,2,CP-DCM-ACO,57,1,0.0673423,44
2020_00728.txt,2,CP-DCM-ACO,60,1,0.035728,23
2020_00728.txt,2,CP-DCM-ACO,59,1,0.0722072,48
2020_00728.txt,2,CP-DCM-ACO,61,1,0.0187581,12
2020_00728.txt,2,CP-DCM-ACO,62,1,0.0064965,4
2020_00728.txt,2,CP-DCM-ACO,63,1,0.0610093,40
2020_00728.txt,2,CP-DCM-ACO,65,1,0.0762741,50
2020_00728.txt,2,CP-DCM-ACO,64,1,0.149413,98
2020_00728.txt,2,CP-DCM-ACO,67,1,0.0180929,11
2020_00728.txt,2,CP-DCM-ACO,66,1,0.136058,90
2020_00728.txt,2,CP-DCM-ACO,68,1,0.0367498,24
2020_00728.txt,2,CP-DCM-ACO,69,1,0.0400696,26
2020_00728.txt,2,CP-DCM-ACO,70,1,0.0357188,24
2020_00728.txt,2,CP-DCM-ACO,71,1,0.0400871,26
2020_00728.txt,2,CP-DCM-ACO,73,1,0.0111351,7
2020_00728.txt,2,CP-DCM-ACO,72,1,0.0735818,47
2020_00728.txt,2,CP-DCM-ACO,75,1,0.0227795,15
2020_00728.txt,2,CP-DCM-ACO,74,1,0.184307,123
2020_00728.txt,2,CP-DCM-ACO,76,1,0.0627483,39
2020_00728.txt,2,CP-DCM-ACO,77,1,0.0213886,14
2020_00728.txt,2,CP-DCM-ACO,79,1,0.0430824,28
2020_00728.txt,2,CP-DCM-ACO,78,1,0.12749,84
2020_00728.txt,2,CP-DCM-ACO,80,1,0.0592762,39
2020_00728.txt,2,CP-DCM-ACO,81,1,0.0261665,17
2020_00728.txt,2,CP-DCM-ACO,83,1,0.0190786,12
2020_00728.txt,2,CP-DCM-ACO,82,1,0.0483193,32
2020_00728.txt,2,CP-DCM-ACO,85,1,0.0680062,41
2020_00728.txt,2,CP-DCM-ACO,84,1,0.107712,71
2020_00728.txt,2,CP-DCM-ACO,86,1,0.0206939,13
2020_00728.txt,2,CP-DCM-ACO,87,1,0.0215189,14
2020_00728.txt,2,CP-DCM-ACO,89,1,0.020041,13
2020_00728.txt,2,CP-DCM-ACO,88,1,0.0677834,45
2020_00728.txt,2,CP-DCM-ACO,91,1,0.0222774,14
2020_00728.txt,2,CP-DCM-ACO,90,1,0.0751253,48
2020_00728.txt,2,CP-DCM-ACO,93,1,0.0880431,57
2020_00728.txt,2,CP-DCM-ACO,92,1,0.128953,85
2020_00728.txt,2,CP-DCM-ACO,95,1,0.0324949,21
2020_00728.txt,2,CP-DCM-ACO,96,1,0.0334031,21
2020_00728.txt,2,CP-DCM-ACO,94,1,0.162068,105
2020_00728.txt,2,CP-DCM-ACO,97,1,0.012504,8
2020_00728.txt,2,CP-DCM-ACO,99,1,0.0258433,17
2020_00728.txt,2,CP-DCM-ACO,98,1,0.0912229,59
2020_00728.txt,2,CP-DCM-ACO,100,1,0.0602949,39
2020_00729.txt,2,CP-DCM-ACO,1,1,0.0212212,12
2020_00729.txt,2,CP-DCM-ACO,3,1,0.0219134,11
2020_00729.txt,2,CP-DCM-ACO,2,1,0.0985631,59
2020_00729.txt,2,CP-DCM-ACO,5,1,0.0763851,44
2020_00729.txt,2,CP-DCM-ACO,6,1,0.0463239,29
2020_00729.txt,2,CP-DCM-ACO,4,1,0.202916,122
2020_00729.txt,2,CP-DCM-ACO,7,1,0.099505,61
2020_00729.txt,2,CP-DCM-ACO,8,1,0.108042,67
2020_00729.txt,2,CP-DCM-ACO,10,1,0.0048628,3
2020_00729.txt,2,CP-DCM-ACO,9,1,0.0841066,52
2020_00729.txt,2,CP-DCM-ACO,11,1,0.0268786,15
2020_00729.txt,2,CP-DCM-ACO,12,1,0.0049714,3
2020_00729.txt,2,CP-DCM-ACO,13,1,0.0293267,19
2020_00729.txt,2,CP-DCM-ACO,14,1,0.0032964,2
2020_00729.txt,2,CP-DCM-ACO,15,1,0.156519,95
2020_00729.txt,2,CP-DCM-ACO,16,1,0.128159,77
2020_00729.txt,2,CP-DCM-ACO,18,1,0.0050047,3
2020_00729.txt,2,CP-DCM-ACO,17,1,0.0432256,27
2020_00729.txt,2,CP-DCM-ACO,20,1,0.0299533,15
2020_00729.txt,2,CP-DCM-ACO,21,1,0.0205081,13
2020_00729.txt,2,CP-DCM-ACO,19,1,0.180313,113
2020_00729.txt,2,CP-DCM-ACO,22,1,0.0245074,15
2020_00729.txt,2,CP-DCM-ACO,23,1,0.0653343,39
2020_00729.txt,2,CP-DCM-ACO,25,1,0.0979174,61
2020_00729.txt,2,CP-DCM-ACO,26,1,0.0213388,11
2020_00729.txt,2,CP-DCM-ACO,27,1,0.0438987,27
2020_00729.txt,2,CP-DCM-ACO,28,1,0.0063764,4
2020_00729.txt,2,CP-DCM-ACO,24,1,0.33341,205
2020_00729.txt,2,CP-DCM-ACO,30,1,0.0038727,2
2020_00729.txt,2,CP-DCM-ACO,31,1,0.0035112,2
2020_00729.txt,2,CP-DCM-ACO,32,1,0.0032897,2
2020_00729.txt,2,CP-DCM-ACO,29,1,0.100724,63
2020_00729.txt,2,CP-DCM-ACO,34,1,0.126345,77
2020_00729.txt,2,CP-DCM-ACO,33,1,0.177724,111
2020_00729.txt,2,CP-DCM-ACO,36,1,0.0957201,59
2020_00729.txt,2,CP-DCM-ACO,35,1,0.140596,88
2020_00729.txt,2,CP-DCM-ACO,37,1,0.0125813,8
2020_00729.txt,2,CP-DCM-ACO,39,1,0.0032542,2
2020_00729.txt,2,CP-DCM-ACO,40,1,0.0146084,9
2020_00729.txt,2,CP-DCM-ACO,41,1,0.0931513,56
2020_00729.txt,2,CP-DCM-ACO,38,1,0.224982,136
2020_00729.txt,2,CP-DCM-ACO,43,1,0.0469764,27
2020_00729.txt,2,CP-DCM-ACO,44,1,0.0064829,4
2020_00729.txt,2,CP-DCM-ACO,42,1,0.111883,69
2020_00729.txt,2,CP-DCM-ACO,45,1,0.006406,4
2020_00729.txt,2,CP-DCM-ACO,46,1,0.0049589,3
2020_00729.txt,2,CP-DCM-ACO,48,1,0.0031596,2
2020_00729.txt,2,CP-DCM-ACO,49,1,0.0049589,3
2020_00729.txt,2,CP-DCM-ACO,50,1,0.0031756,2
2020_00729.txt,2,CP-DCM-ACO,47,1,0.110711,67
2020_00729.txt,2,CP-DCM-ACO,51,1,0.0276918,14
