
============================================================
worker start: xi=0.5 size=25 worker_id=0/2
============================================================
======================================================================
Ablation Study for CP-DCM-ACO
  [xi=0.5 [25x25]] (38/50) inst25x25_50_14.txt 
    Rep 1/100: OK (time=2.9428s)
    Rep 2/100: OK (time=2.0823s)
    Rep 3/100: OK (time=0.8220s)
    Rep 4/100: OK (time=0.0431s)
    Rep 5/100: OK (time=0.1226s)
    Rep 6/100: OK (time=10.6751s)
    Rep 7/100: OK (time=0.6353s)
    Rep 8/100: OK (time=0.1086s)
    Rep 9/100: OK (time=0.0956s)
    Rep 10/100: OK (time=0.7970s)
    Rep 11/100: OK (time=1.8283s)
    Rep 12/100: OK (time=0.2255s)
    Rep 13/100: OK (time=0.2348s)
    Rep 14/100: OK (time=0.3981s)
    Rep 15/100: OK (time=1.3262s)
    Rep 16/100: OK (time=0.4602s)
    Rep 17/100: OK (time=0.1621s)
    Rep 18/100: OK (time=0.1077s)
    Rep 19/100: OK (time=0.2533s)
    Rep 20/100: OK (time=1.0843s)
    Rep 21/100: OK (time=9.8325s)
    Rep 22/100: OK (time=0.3571s)
    Rep 23/100: OK (time=0.8143s)
    Rep 24/100: OK (time=1.0320s)
    Rep 25/100: OK (time=0.0726s)
    Rep 26/100: OK (time=3.5114s)
    Rep 27/100: OK (time=6.7794s)
    Rep 28/100: OK (time=0.1325s)
    Rep 29/100: OK (time=0.8403s)
    Rep 30/100: OK (time=0.5019s)
    Rep 31/100: OK (time=3.8890s)
    Rep 32/100: OK (time=0.0317s)
    Rep 33/100: OK (time=0.3305s)
    Rep 34/100: OK (time=0.6215s)
    Rep 35/100: OK (time=0.7780s)
    Rep 36/100: OK (time=1.5105s)
    Rep 37/100: OK (time=1.2046s)
    Rep 38/100: OK (time=1.7768s)
    Rep 39/100: OK (time=1.1816s)
    Rep 40/100: OK (time=0.0747s)
    Rep 41/100: OK (time=0.0560s)
    Rep 42/100: OK (time=0.0817s)
    Rep 43/100: OK (time=0.8324s)
    Rep 44/100: OK (time=0.0295s)
    Rep 45/100: OK (time=2.8800s)
    Rep 46/100: OK (time=0.3380s)
    Rep 47/100: OK (time=0.2582s)
    Rep 48/100: OK (time=1.5744s)
    Rep 49/100: OK (time=0.1884s)
    Rep 50/100: OK (time=0.0903s)
    Rep 51/100: OK (time=3.5278s)
    Rep 52/100: OK (time=0.1155s)
    Rep 53/100: OK (time=3.6317s)
    Rep 54/100: OK (time=0.3761s)
    Rep 55/100: OK (time=6.4834s)
    Rep 56/100: OK (time=0.1373s)
    Rep 57/100: OK (time=0.4239s)
    Rep 58/100: OK (time=0.1680s)
    Rep 59/100: OK (time=0.2065s)
    Rep 60/100: OK (time=0.4951s)
    Rep 61/100: OK (time=0.3172s)
    Rep 62/100: OK (time=0.0311s)
    Rep 63/100: OK (time=0.1695s)
    Rep 64/100: OK (time=0.9283s)
    Rep 65/100: OK (time=1.5638s)
    Rep 66/100: OK (time=1.1852s)
    Rep 67/100: OK (time=0.3914s)
    Rep 68/100: OK (time=1.8374s)
    Rep 69/100: OK (time=3.9649s)
    Rep 70/100: OK (time=0.8181s)
    Rep 71/100: OK (time=0.2656s)
    Rep 72/100: OK (time=1.7828s)
    Rep 73/100: OK (time=0.0951s)
    Rep 74/100: OK (time=2.3174s)
    Rep 75/100: OK (time=5.7790s)
    Rep 76/100: OK (time=0.2875s)
    Rep 77/100: OK (time=1.5540s)
    Rep 78/100: OK (time=1.2899s)
    Rep 79/100: OK (time=0.0476s)
    Rep 80/100: OK (time=0.0389s)
    Rep 81/100: OK (time=2.4212s)
    Rep 82/100: OK (time=1.1560s)
    Rep 83/100: OK (time=0.9001s)
    Rep 84/100: OK (time=0.1028s)
    Rep 85/100: OK (time=1.3132s)
    Rep 86/100: OK (time=1.3344s)
    Rep 87/100: OK (time=3.3027s)
    Rep 88/100: OK (time=0.2068s)
    Rep 89/100: OK (time=7.9538s)
    Rep 90/100: OK (time=0.9303s)
    Rep 91/100: OK (time=0.3001s)
    Rep 92/100: OK (time=0.1340s)
    Rep 93/100: OK (time=1.4284s)
    Rep 94/100: OK (time=3.8245s)
    Rep 95/100: OK (time=1.3173s)
    Rep 96/100: OK (time=0.1702s)
    Rep 97/100: OK (time=0.1066s)
    Rep 98/100: OK (time=0.8815s)
    Rep 99/100: OK (time=0.8290s)
    Rep 100/100: OK (time=0.9528s)
    => success%=100.0 time_mean=1.358024 cycles_mean=140.21
  [xi=0.5 [25x25]] (39/50) inst25x25_50_17.txt 
    Rep 1/100: OK (time=1.3790s)
    Rep 2/100: OK (time=3.3563s)
    Rep 3/100: OK (time=1.0298s)
    Rep 4/100: OK (time=1.7511s)
    Rep 5/100: OK (time=1.0236s)
    Rep 6/100: OK (time=1.5380s)
    Rep 7/100: OK (time=5.5794s)
    Rep 8/100: OK (time=2.8231s)
    Rep 9/100: OK (time=11.5840s)
    Rep 10/100: OK (time=3.7967s)
    Rep 11/100: OK (time=0.0634s)
    Rep 12/100: OK (time=0.6936s)
    Rep 13/100: OK (time=2.9641s)
    Rep 14/100: OK (time=0.3474s)
    Rep 15/100: OK (time=0.5742s)
    Rep 16/100: OK (time=5.5557s)
    Rep 17/100: OK (time=0.6175s)
    Rep 18/100: OK (time=0.4146s)
    Rep 19/100: OK (time=6.3684s)
    Rep 20/100: OK (time=0.2003s)
    Rep 21/100: OK (time=0.3373s)
    Rep 22/100: OK (time=0.6587s)
    Rep 23/100: OK (time=0.2308s)
    Rep 24/100: OK (time=6.0953s)
    Rep 25/100: OK (time=0.7856s)
    Rep 26/100: OK (time=0.0328s)
    Rep 27/100: OK (time=0.2252s)
    Rep 28/100: OK (time=96.2499s)
    Rep 29/100: OK (time=0.1929s)
    Rep 30/100: OK (time=12.7597s)
    Rep 31/100: OK (time=0.7665s)
    Rep 32/100: OK (time=1.0598s)
    Rep 33/100: OK (time=1.7460s)
    Rep 34/100: OK (time=0.6557s)
    Rep 35/100: OK (time=0.2504s)
    Rep 36/100: OK (time=0.2685s)
    Rep 37/100: OK (time=1.2385s)
    Rep 38/100: OK (time=1.1202s)
    Rep 39/100: OK (time=1.1205s)
    Rep 40/100: OK (time=0.8863s)
    Rep 41/100: OK (time=0.8573s)
    Rep 42/100: OK (time=1.0675s)
    Rep 43/100: OK (time=0.0538s)
    Rep 44/100: OK (time=1.2055s)
    Rep 45/100: OK (time=7.4263s)
    Rep 46/100: OK (time=1.9072s)
    Rep 47/100: OK (time=0.5792s)
    Rep 48/100: OK (time=1.7069s)
    Rep 49/100: OK (time=1.3450s)
    Rep 50/100: OK (time=0.5611s)
    Rep 51/100: OK (time=0.4865s)
    Rep 52/100: OK (time=0.9654s)
    Rep 53/100: OK (time=0.0913s)
    Rep 54/100: OK (time=8.9947s)
    Rep 55/100: OK (time=1.6343s)
    Rep 56/100: OK (time=1.1902s)
    Rep 57/100: OK (time=0.1310s)
    Rep 58/100: OK (time=0.1505s)
    Rep 59/100: OK (time=0.9316s)
    Rep 60/100: OK (time=0.6800s)
    Rep 61/100: OK (time=101.0850s)
    Rep 62/100: OK (time=2.9850s)
    Rep 63/100: OK (time=1.0037s)
    Rep 64/100: OK (time=0.0450s)
    Rep 65/100: OK (time=0.4410s)
    Rep 66/100: OK (time=2.3601s)
    Rep 67/100: OK (time=1.6563s)
    Rep 68/100: OK (time=1.4069s)
    Rep 69/100: OK (time=11.0279s)
    Rep 70/100: OK (time=0.3767s)
    Rep 71/100: OK (time=0.8858s)
    Rep 72/100: OK (time=0.1736s)
    Rep 73/100: OK (time=0.4259s)
    Rep 74/100: OK (time=0.3239s)
    Rep 75/100: OK (time=0.0752s)
    Rep 76/100: OK (time=0.1233s)
    Rep 77/100: OK (time=5.9428s)
    Rep 78/100: OK (time=0.0644s)
    Rep 79/100: OK (time=12.3491s)
    Rep 80/100: OK (time=0.4692s)
    Rep 81/100: OK (time=0.2659s)
    Rep 82/100: OK (time=0.3595s)
    Rep 83/100: OK (time=0.4367s)
    Rep 84/100: OK (time=0.2093s)
    Rep 85/100: OK (time=19.4823s)
    Rep 86/100: OK (time=0.6259s)
    Rep 87/100: OK (time=11.7541s)
    Rep 88/100: OK (time=2.4195s)
    Rep 89/100: OK (time=3.7296s)
    Rep 90/100: OK (time=9.9141s)
    Rep 91/100: OK (time=1.3839s)
    Rep 92/100: OK (time=0.1136s)
    Rep 93/100: OK (time=1.0390s)
    Rep 94/100: OK (time=2.0613s)
    Rep 95/100: OK (time=1.3257s)
    Rep 96/100: OK (time=0.9247s)
    Rep 97/100: OK (time=1.2197s)
    Rep 98/100: OK (time=1.5911s)
    Rep 99/100: OK (time=0.9169s)
    Rep 100/100: OK (time=0.2180s)
    => success%=100.0 time_mean=4.135179 cycles_mean=348.91
  [xi=0.5 [25x25]] (40/50) inst25x25_50_21.txt 
    Rep 1/100: OK (time=0.1156s)
    Rep 2/100: OK (time=0.4305s)
    Rep 3/100: OK (time=0.1423s)
    Rep 4/100: OK (time=0.2499s)
    Rep 5/100: OK (time=0.0868s)
    Rep 6/100: OK (time=0.0951s)
    Rep 7/100: OK (time=0.0498s)
    Rep 8/100: OK (time=0.1277s)
    Rep 9/100: OK (time=0.1409s)
    Rep 10/100: OK (time=0.1574s)
    Rep 11/100: OK (time=0.2538s)
    Rep 12/100: OK (time=0.1143s)
    Rep 13/100: OK (time=0.4343s)
    Rep 14/100: OK (time=0.0989s)
    Rep 15/100: OK (time=0.1380s)
    Rep 16/100: OK (time=0.0652s)
    Rep 17/100: OK (time=0.0757s)
    Rep 18/100: OK (time=0.1016s)
    Rep 19/100: OK (time=0.0589s)
    Rep 20/100: OK (time=0.8020s)
    Rep 21/100: OK (time=1.6150s)
    Rep 22/100: OK (time=0.6550s)
    Rep 23/100: OK (time=5.2108s)
    Rep 24/100: OK (time=0.0501s)
    Rep 25/100: OK (time=0.3165s)
    Rep 26/100: OK (time=0.3189s)
    Rep 27/100: OK (time=0.4488s)
    Rep 28/100: OK (time=0.1076s)
    Rep 29/100: OK (time=0.0533s)
    Rep 30/100: OK (time=0.3161s)
    Rep 31/100: OK (time=0.0762s)
    Rep 32/100: OK (time=0.0383s)
    Rep 33/100: OK (time=0.4579s)
    Rep 34/100: OK (time=0.9532s)
    Rep 35/100: OK (time=0.0463s)
    Rep 36/100: OK (time=0.2269s)
    Rep 37/100: OK (time=0.0332s)
    Rep 38/100: OK (time=0.2879s)
    Rep 39/100: OK (time=0.0413s)
    Rep 40/100: OK (time=0.1864s)
    Rep 41/100: OK (time=0.1203s)
    Rep 42/100: OK (time=1.0260s)
    Rep 43/100: OK (time=1.0632s)
    Rep 44/100: OK (time=0.0889s)
    Rep 45/100: OK (time=0.0549s)
    Rep 46/100: OK (time=0.0423s)
    Rep 47/100: OK (time=0.0693s)
    Rep 48/100: OK (time=0.1341s)
    Rep 49/100: OK (time=0.0760s)
    Rep 50/100: OK (time=0.0335s)
    Rep 51/100: OK (time=0.0572s)
    Rep 52/100: OK (time=0.9844s)
    Rep 53/100: OK (time=0.2306s)
    Rep 54/100: OK (time=0.0679s)
    Rep 55/100: OK (time=0.1280s)
    Rep 56/100: OK (time=0.4162s)
    Rep 57/100: OK (time=0.0885s)
    Rep 58/100: OK (time=0.3579s)
    Rep 59/100: OK (time=0.1623s)
    Rep 60/100: OK (time=0.1574s)
    Rep 61/100: OK (time=0.0718s)
    Rep 62/100: OK (time=0.0619s)
    Rep 63/100: OK (time=0.0436s)
    Rep 64/100: OK (time=0.0556s)
    Rep 65/100: OK (time=0.2632s)
    Rep 66/100: OK (time=0.2394s)
    Rep 67/100: OK (time=0.1204s)
    Rep 68/100: OK (time=2.9858s)
    Rep 69/100: OK (time=0.1360s)
    Rep 70/100: OK (time=0.2486s)
    Rep 71/100: OK (time=0.0683s)
    Rep 72/100: OK (time=0.5346s)
    Rep 73/100: OK (time=0.3712s)
    Rep 74/100: OK (time=0.0564s)
    Rep 75/100: OK (time=0.1193s)
    Rep 76/100: OK (time=0.1585s)
    Rep 77/100: OK (time=1.3640s)
    Rep 78/100: OK (time=0.1072s)
    Rep 79/100: OK (time=0.9153s)
    Rep 80/100: OK (time=0.2345s)
    Rep 81/100: OK (time=0.0551s)
    Rep 82/100: OK (time=0.0811s)
    Rep 83/100: OK (time=0.2212s)
    Rep 84/100: OK (time=1.1939s)
    Rep 85/100: OK (time=0.3567s)
    Rep 86/100: OK (time=0.5975s)
    Rep 87/100: OK (time=0.1664s)
    Rep 88/100: OK (time=0.8317s)
    Rep 89/100: OK (time=0.8070s)
    Rep 90/100: OK (time=0.1428s)
    Rep 91/100: OK (time=0.3446s)
    Rep 92/100: OK (time=0.0497s)
    Rep 93/100: OK (time=0.0550s)
    Rep 94/100: OK (time=0.2577s)
    Rep 95/100: OK (time=0.2155s)
    Rep 96/100: OK (time=0.0651s)
    Rep 97/100: OK (time=0.4002s)
    Rep 98/100: OK (time=0.0749s)
    Rep 99/100: OK (time=0.9420s)
    Rep 100/100: OK (time=0.2660s)
    => success%=100.0 time_mean=0.358174 cycles_mean=37.38
  [xi=0.5 [25x25]] (41/50) inst25x25_50_29.txt 
    Rep 1/100: OK (time=0.3000s)
    Rep 2/100: OK (time=7.1224s)
    Rep 3/100: OK (time=0.5092s)
    Rep 4/100: OK (time=0.8525s)
    Rep 5/100: OK (time=0.3217s)
    Rep 6/100: OK (time=15.6881s)
    Rep 7/100: OK (time=0.4299s)
    Rep 8/100: OK (time=4.3242s)
    Rep 9/100: OK (time=0.5570s)
    Rep 10/100: OK (time=9.0635s)
    Rep 11/100: OK (time=0.9137s)
    Rep 12/100: OK (time=0.2543s)
    Rep 13/100: OK (time=4.6206s)
    Rep 14/100: OK (time=0.3448s)
    Rep 15/100: OK (time=1.4244s)
    Rep 16/100: OK (time=0.2969s)
    Rep 17/100: OK (time=3.5190s)
    Rep 18/100: OK (time=0.3727s)
    Rep 19/100: OK (time=0.2420s)
    Rep 20/100: OK (time=3.6608s)
    Rep 21/100: OK (time=0.3196s)
    Rep 22/100: OK (time=8.6780s)
    Rep 23/100: OK (time=0.9134s)
    Rep 24/100: OK (time=1.5667s)
    Rep 25/100: OK (time=2.8131s)
    Rep 26/100: OK (time=0.3887s)
    Rep 27/100: OK (time=3.3613s)
    Rep 28/100: OK (time=0.0834s)
    Rep 29/100: OK (time=1.8539s)
    Rep 30/100: OK (time=3.4981s)
    Rep 31/100: OK (time=12.3164s)
    Rep 32/100: OK (time=0.3354s)
    Rep 33/100: OK (time=3.8581s)
    Rep 34/100: OK (time=15.6543s)
    Rep 35/100: OK (time=0.2116s)
    Rep 36/100: OK (time=2.5593s)
    Rep 37/100: OK (time=0.8351s)
    Rep 38/100: OK (time=0.2497s)
    Rep 39/100: OK (time=0.1813s)
    Rep 40/100: OK (time=0.1563s)
    Rep 41/100: OK (time=0.2521s)
    Rep 42/100: OK (time=0.9956s)
    Rep 43/100: OK (time=1.7489s)
    Rep 44/100: OK (time=2.3509s)
    Rep 45/100: OK (time=0.2318s)
    Rep 46/100: OK (time=2.2932s)
    Rep 47/100: OK (time=3.8483s)
    Rep 48/100: OK (time=0.6215s)
    Rep 49/100: OK (time=1.0032s)
    Rep 50/100: OK (time=0.1942s)
    Rep 51/100: OK (time=1.3535s)
    Rep 52/100: OK (time=0.2702s)
    Rep 53/100: OK (time=0.9432s)
    Rep 54/100: OK (time=0.1823s)
    Rep 55/100: OK (time=3.5543s)
    Rep 56/100: OK (time=0.3624s)
    Rep 57/100: OK (time=1.5564s)
    Rep 58/100: OK (time=1.1906s)
    Rep 59/100: OK (time=9.9005s)
    Rep 60/100: OK (time=2.4249s)
    Rep 61/100: OK (time=1.0883s)
    Rep 62/100: OK (time=1.9863s)
    Rep 63/100: OK (time=0.2259s)
    Rep 64/100: OK (time=0.2357s)
    Rep 65/100: OK (time=0.0644s)
    Rep 66/100: OK (time=0.2926s)
    Rep 67/100: OK (time=0.4113s)
    Rep 68/100: OK (time=0.6037s)
    Rep 69/100: OK (time=1.8420s)
    Rep 70/100: OK (time=3.0309s)
    Rep 71/100: OK (time=0.2033s)
    Rep 72/100: OK (time=0.2292s)
    Rep 73/100: OK (time=0.3472s)
    Rep 74/100: OK (time=11.7609s)
    Rep 75/100: OK (time=0.3793s)
    Rep 76/100: OK (time=0.0777s)
    Rep 77/100: OK (time=1.4411s)
    Rep 78/100: OK (time=0.1060s)
    Rep 79/100: OK (time=0.7266s)
    Rep 80/100: OK (time=2.3843s)
    Rep 81/100: OK (time=1.8355s)
    Rep 82/100: OK (time=0.2333s)
    Rep 83/100: OK (time=0.9745s)
    Rep 84/100: OK (time=0.6256s)
    Rep 85/100: OK (time=0.8132s)
    Rep 86/100: OK (time=0.3711s)
    Rep 87/100: OK (time=0.5266s)
    Rep 88/100: OK (time=0.2371s)
    Rep 89/100: OK (time=0.1901s)
    Rep 90/100: OK (time=17.0723s)
    Rep 91/100: OK (time=0.7847s)
    Rep 92/100: OK (time=0.4024s)
    Rep 93/100: OK (time=9.0899s)
    Rep 94/100: OK (time=1.1455s)
    Rep 95/100: OK (time=0.1059s)
    Rep 96/100: OK (time=5.2003s)

    Rep 58/100: OK (time=2.1929s)
    Rep 59/100: OK (time=2.6516s)
    Rep 60/100: OK (time=2.5656s)
    Rep 61/100: OK (time=0.9849s)
    Rep 62/100: OK (time=4.0253s)
    Rep 63/100: OK (time=1.2387s)
    Rep 64/100: OK (time=25.3967s)
    Rep 65/100: OK (time=22.1181s)
    Rep 66/100: OK (time=2.0545s)
    Rep 67/100: OK (time=6.7152s)
    Rep 68/100: OK (time=11.6692s)
    Rep 69/100: OK (time=1.3572s)
    Rep 70/100: OK (time=7.1017s)
    Rep 71/100: OK (time=1.2878s)
    Rep 72/100: OK (time=3.1704s)
    Rep 73/100: FAIL (time=121.1580s)
    Rep 74/100: OK (time=25.1790s)
    Rep 75/100: OK (time=0.4075s)
    Rep 76/100: OK (time=1.6880s)
    Rep 77/100: OK (time=1.6165s)
    Rep 78/100: OK (time=1.2173s)
    Rep 79/100: OK (time=1.8648s)
    Rep 80/100: FAIL (time=120.9730s)
    Rep 81/100: OK (time=1.3841s)
    Rep 82/100: OK (time=30.3662s)
    Rep 83/100: OK (time=7.2412s)
    Rep 84/100: OK (time=2.4499s)
    Rep 85/100: OK (time=4.6156s)
    Rep 86/100: OK (time=37.0679s)
    Rep 87/100: OK (time=4.3476s)
    Rep 88/100: OK (time=4.4009s)
    Rep 89/100: OK (time=0.1957s)
    Rep 90/100: OK (time=0.4350s)
    Rep 91/100: OK (time=1.6577s)
    Rep 92/100: OK (time=4.3121s)
    Rep 93/100: OK (time=10.5117s)
    Rep 94/100: OK (time=0.0878s)
    Rep 95/100: OK (time=20.0035s)
    Rep 96/100: OK (time=7.3414s)
    Rep 97/100: OK (time=0.2958s)
    Rep 98/100: OK (time=2.6865s)
    Rep 99/100: OK (time=2.6804s)
    Rep 100/100: OK (time=6.9562s)
    => success%=98.0 time_mean=10.389275 cycles_mean=675.418
  [xi=0.5 [25x25]] (43/50) inst25x25_50_50.txt 
    Rep 1/100: OK (time=13.7186s)
    Rep 2/100: OK (time=13.0060s)
    Rep 3/100: OK (time=3.8254s)
    Rep 4/100: OK (time=10.3397s)
    Rep 5/100: OK (time=3.7147s)
    Rep 6/100: OK (time=17.5816s)
    Rep 7/100: OK (time=25.3090s)
    Rep 8/100: OK (time=15.7952s)
    Rep 9/100: OK (time=0.4940s)
    Rep 10/100: OK (time=0.3878s)
    Rep 11/100: OK (time=0.2647s)
    Rep 12/100: OK (time=8.4177s)
    Rep 13/100: OK (time=1.2797s)
    Rep 14/100: OK (time=0.4116s)
    Rep 15/100: OK (time=1.8081s)
    Rep 16/100: OK (time=2.2157s)
    Rep 17/100: OK (time=2.0919s)
    Rep 18/100: OK (time=3.4968s)
    Rep 19/100: OK (time=1.5305s)
    Rep 20/100: OK (time=3.0590s)
    Rep 21/100: OK (time=1.2748s)
    Rep 22/100: OK (time=63.3708s)
    Rep 23/100: OK (time=2.8994s)
    Rep 24/100: OK (time=2.7933s)
    Rep 25/100: OK (time=0.5715s)
    Rep 26/100: OK (time=1.4114s)
    Rep 27/100: OK (time=2.0870s)
    Rep 28/100: OK (time=2.7794s)
    Rep 29/100: OK (time=0.6999s)
    Rep 30/100: OK (time=9.1092s)
    Rep 31/100: OK (time=0.7394s)
    Rep 32/100: OK (time=64.4616s)
    Rep 33/100: OK (time=0.3325s)
    Rep 34/100: OK (time=0.8585s)
    Rep 35/100: OK (time=1.2369s)
    Rep 36/100: OK (time=7.7870s)
    Rep 37/100: OK (time=19.9034s)
    Rep 38/100: OK (time=41.3807s)
    Rep 39/100: OK (time=6.9897s)
    Rep 40/100: OK (time=2.8550s)
    Rep 41/100: OK (time=4.5823s)
    Rep 42/100: OK (time=1.3025s)
    Rep 43/100: OK (time=7.9995s)
    Rep 44/100: OK (time=0.6241s)
    Rep 45/100: OK (time=13.5774s)
    Rep 46/100: OK (time=1.0003s)
    Rep 47/100: OK (time=0.5235s)
    Rep 48/100: OK (time=0.8218s)
    Rep 49/100: OK (time=98.1401s)
    Rep 50/100: OK (time=1.3272s)
    Rep 51/100: OK (time=62.3801s)
    Rep 52/100: OK (time=14.6232s)
    Rep 53/100: OK (time=1.4779s)
    Rep 54/100: OK (time=6.5956s)
    Rep 55/100: OK (time=0.6634s)
    Rep 56/100: OK (time=0.8205s)
    Rep 57/100: OK (time=0.5228s)
    Rep 58/100: OK (time=2.6893s)
    Rep 59/100: OK (time=8.1423s)
    Rep 60/100: OK (time=22.4173s)
    Rep 61/100: FAIL (time=121.3080s)
    Rep 62/100: OK (time=17.9413s)
    Rep 63/100: OK (time=0.2459s)
    Rep 64/100: OK (time=0.0979s)
    Rep 65/100: OK (time=2.0405s)
    Rep 66/100: OK (time=3.0066s)
    Rep 67/100: OK (time=10.4263s)
    Rep 68/100: OK (time=1.7151s)
    Rep 69/100: OK (time=9.2064s)
    Rep 70/100: OK (time=5.8197s)
    Rep 71/100: OK (time=5.6347s)
    Rep 72/100: OK (time=0.4632s)
    Rep 73/100: OK (time=2.0372s)
    Rep 74/100: OK (time=0.3082s)
    Rep 75/100: OK (time=0.7623s)
    Rep 76/100: OK (time=0.3008s)
    Rep 77/100: OK (time=32.4823s)
    Rep 78/100: OK (time=12.9753s)
    Rep 79/100: OK (time=2.5652s)
    Rep 80/100: OK (time=1.5187s)
    Rep 81/100: OK (time=2.0725s)
    Rep 82/100: OK (time=0.7160s)
    Rep 83/100: OK (time=0.5329s)
    Rep 84/100: OK (time=0.5842s)
    Rep 85/100: OK (time=1.5344s)
    Rep 86/100: OK (time=1.7302s)
    Rep 87/100: OK (time=22.9954s)
    Rep 88/100: OK (time=45.0051s)
    Rep 89/100: OK (time=3.6612s)
    Rep 90/100: OK (time=7.5666s)
    Rep 91/100: OK (time=47.1498s)
    Rep 92/100: OK (time=1.0085s)
    Rep 93/100: OK (time=1.1416s)
    Rep 94/100: OK (time=19.4295s)
    Rep 95/100: OK (time=0.1623s)
    Rep 96/100: OK (time=3.4498s)
    Rep 97/100: OK (time=1.0400s)
    Rep 98/100: OK (time=1.8065s)
    Rep 99/100: OK (time=1.9701s)
    Rep 100/100: OK (time=11.2226s)
    => success%=99.0 time_mean=9.05906 cycles_mean=592.596
  [xi=0.5 [25x25]] (44/50) inst25x25_50_57.txt 
    Rep 1/100: OK (time=0.9796s)
    Rep 2/100: OK (time=0.5635s)
    Rep 3/100: OK (time=16.5539s)
    Rep 4/100: OK (time=82.1887s)
    Rep 5/100: OK (time=0.5925s)
    Rep 6/100: OK (time=4.6103s)
    Rep 7/100: OK (time=2.5573s)
    Rep 8/100: OK (time=38.4733s)
    Rep 9/100: OK (time=2.4059s)
    Rep 10/100: OK (time=12.6134s)
    Rep 11/100: OK (time=6.3477s)
    Rep 12/100: OK (time=41.5216s)
    Rep 13/100: OK (time=2.6977s)
    Rep 14/100: OK (time=4.5820s)
    Rep 15/100: OK (time=3.1224s)
    Rep 16/100: OK (time=0.6100s)
    Rep 17/100: OK (time=17.1222s)
    Rep 18/100: OK (time=1.3078s)
    Rep 19/100: OK (time=0.5856s)
    Rep 20/100: OK (time=3.5434s)
    Rep 21/100: OK (time=4.3083s)
    Rep 22/100: OK (time=0.8156s)
    Rep 23/100: OK (time=7.1824s)
    Rep 24/100: OK (time=14.8234s)
    Rep 25/100: OK (time=5.0420s)
    Rep 26/100: OK (time=4.2718s)
    Rep 27/100: OK (time=22.9240s)
    Rep 28/100: OK (time=4.0705s)
    Rep 29/100: OK (time=4.4871s)
    Rep 30/100: OK (time=1.1748s)
    Rep 31/100: OK (time=2.8586s)
    Rep 32/100: OK (time=1.0363s)
    Rep 33/100: OK (time=12.2937s)
    Rep 34/100: OK (time=0.9832s)
    Rep 35/100: OK (time=13.8870s)
    Rep 36/100: OK (time=2.6215s)
    Rep 37/100: OK (time=12.3826s)
    Rep 38/100: OK (time=110.4690s)
    Rep 39/100: OK (time=1.4559s)
    Rep 40/100: OK (time=90.5232s)
    Rep 41/100: OK (time=14.7198s)
    Rep 42/100: OK (time=7.9181s)
    Rep 43/100: OK (time=0.9587s)
    Rep 44/100: OK (time=1.1651s)
    Rep 45/100: OK (time=1.0735s)
    Rep 46/100: OK (time=31.0098s)
    Rep 47/100: OK (time=0.6003s)
    Rep 48/100: OK (time=0.6472s)
    Rep 49/100: FAIL (time=121.2330s)
    Rep 50/100: OK (time=0.5836s)
    Rep 51/100: OK (time=4.5811s)
    Rep 52/100: OK (time=6.4003s)
    Rep 53/100: OK (time=6.1970s)
    Rep 54/100: OK (time=1.6186s)
    Rep 55/100: OK (time=9.1675s)
    Rep 56/100: OK (time=0.9648s)
    Rep 57/100: OK (time=1.2021s)
    Rep 58/100: OK (time=104.8970s)
    Rep 59/100: OK (time=58.2482s)
    Rep 60/100: OK (time=10.9486s)
    Rep 61/100: OK (time=19.9150s)
    Rep 62/100: OK (time=8.7061s)
    Rep 63/100: OK (time=80.6953s)
    Rep 64/100: OK (time=1.1450s)
    Rep 65/100: OK (time=48.6408s)
    Rep 66/100: OK (time=0.3060s)
    Rep 67/100: OK (time=28.8998s)
    Rep 68/100: OK (time=1.8163s)
    Rep 69/100: OK (time=1.2612s)
    Rep 70/100: OK (time=1.0819s)
    Rep 71/100: OK (time=0.3695s)
    Rep 72/100: OK (time=1.1191s)
    Rep 73/100: OK (time=2.4932s)
    Rep 74/100: OK (time=0.9144s)
    Rep 75/100: OK (time=4.1919s)
    Rep 76/100: OK (time=1.5490s)
    Rep 77/100: OK (time=26.8229s)
    Rep 78/100: OK (time=4.7126s)
    Rep 79/100: OK (time=0.7165s)
    Rep 80/100: OK (time=4.8732s)
    Rep 81/100: OK (time=9.2814s)
    Rep 82/100: OK (time=1.4896s)
    Rep 83/100: OK (time=5.4269s)
    Rep 84/100: OK (time=1.8963s)
    Rep 85/100: OK (time=40.1662s)
    Rep 86/100: OK (time=0.1461s)
    Rep 87/100: OK (time=6.6320s)
    Rep 88/100: OK (time=7.7131s)
    Rep 89/100: OK (time=0.7533s)
    Rep 90/100: OK (time=12.4699s)
    Rep 91/100: OK (time=1.6997s)
    Rep 92/100: OK (time=1.4054s)
    Rep 93/100: OK (time=0.4827s)
    Rep 94/100: OK (time=1.2042s)
    Rep 95/100: OK (time=2.8700s)
    Rep 96/100: OK (time=3.7525s)
    Rep 97/100: OK (time=14.2093s)
    Rep 98/100: OK (time=0.2427s)
    Rep 99/100: OK (time=7.9710s)
    Rep 100/100: OK (time=9.2978s)
    => success%=99.0 time_mean=12.048796 cycles_mean=838.01
  [xi=0.5 [25x25]] (45/50) inst25x25_50_69.txt 
    Rep 1/100: OK (time=11.1880s)
    Rep 2/100: OK (time=4.6234s)
    Rep 3/100: OK (time=21.3767s)
    Rep 4/100: OK (time=0.2325s)
