
============================================================
worker start: convThresh=0.6 size=25 worker_id=0/2
============================================================
======================================================================
Ablation Study for CP-DCM-ACO
    Rep 19/100: OK (time=53.3127s)
    Rep 20/100: OK (time=22.6774s)
    Rep 21/100: OK (time=80.1817s)
    Rep 22/100: OK (time=4.4611s)
    Rep 23/100: OK (time=14.0832s)
    Rep 24/100: OK (time=12.7222s)
    Rep 25/100: OK (time=4.6010s)
    Rep 26/100: OK (time=51.7454s)
    Rep 27/100: OK (time=6.0013s)
    Rep 28/100: OK (time=15.4905s)
    Rep 29/100: OK (time=3.2720s)
    Rep 30/100: OK (time=94.1615s)
    Rep 31/100: OK (time=0.6280s)
    Rep 32/100: OK (time=4.8626s)
    Rep 33/100: OK (time=9.6163s)
    Rep 34/100: OK (time=2.3323s)
    Rep 35/100: OK (time=1.0111s)
    Rep 36/100: OK (time=4.2348s)
    Rep 37/100: OK (time=43.5040s)
    Rep 38/100: OK (time=18.7674s)
    Rep 39/100: OK (time=10.4462s)
    Rep 40/100: OK (time=29.4554s)
    Rep 41/100: OK (time=15.9065s)
    Rep 42/100: OK (time=1.6026s)
    Rep 43/100: OK (time=5.8685s)
    Rep 44/100: OK (time=5.7913s)
    Rep 45/100: OK (time=3.9886s)
    Rep 46/100: OK (time=2.0694s)
    Rep 47/100: FAIL (time=121.5140s)
    Rep 48/100: OK (time=6.6939s)
    Rep 49/100: OK (time=13.3264s)
    Rep 50/100: OK (time=4.7115s)
    Rep 51/100: OK (time=2.3506s)
    Rep 52/100: OK (time=6.4934s)
    Rep 53/100: OK (time=13.3887s)
    Rep 54/100: OK (time=2.1488s)
    Rep 55/100: OK (time=2.8153s)
    Rep 56/100: OK (time=7.2748s)
    Rep 57/100: OK (time=2.3334s)
    Rep 58/100: OK (time=11.5159s)
    Rep 59/100: OK (time=2.1502s)
    Rep 60/100: OK (time=3.7172s)
    Rep 61/100: OK (time=7.2414s)
    Rep 62/100: OK (time=10.4555s)
    Rep 63/100: OK (time=4.5007s)
    Rep 64/100: OK (time=7.6737s)
    Rep 65/100: OK (time=5.4413s)
    Rep 66/100: OK (time=10.2662s)
    Rep 67/100: OK (time=22.1252s)
    Rep 68/100: OK (time=7.4331s)
    Rep 69/100: OK (time=41.1910s)
    Rep 70/100: OK (time=5.3235s)
    Rep 71/100: OK (time=7.6024s)
    Rep 72/100: OK (time=30.1004s)
    Rep 73/100: OK (time=14.2073s)
    Rep 74/100: OK (time=35.6694s)
    Rep 75/100: OK (time=8.2226s)
    Rep 76/100: OK (time=3.0974s)
    Rep 77/100: OK (time=14.2055s)
    Rep 78/100: FAIL (time=121.1030s)
    Rep 79/100: OK (time=23.5034s)
    Rep 80/100: OK (time=14.8009s)
    Rep 81/100: OK (time=81.7743s)
    Rep 82/100: OK (time=25.2133s)
    Rep 83/100: OK (time=0.8958s)
    Rep 84/100: FAIL (time=120.1090s)
    Rep 85/100: OK (time=3.6084s)
    Rep 86/100: OK (time=11.3140s)
    Rep 87/100: OK (time=36.1009s)
    Rep 88/100: OK (time=10.4924s)
    Rep 89/100: OK (time=98.5839s)
    Rep 90/100: OK (time=66.8347s)
    Rep 91/100: OK (time=4.3309s)
    Rep 92/100: OK (time=3.1857s)
    Rep 93/100: OK (time=15.7252s)
    Rep 94/100: OK (time=26.6218s)
    Rep 95/100: OK (time=6.1390s)
    Rep 96/100: OK (time=2.9013s)
    Rep 97/100: OK (time=32.1002s)
    Rep 98/100: OK (time=15.4392s)
    Rep 99/100: OK (time=53.9235s)
    Rep 100/100: OK (time=3.4952s)
    => success%=96.0 time_mean=16.48915 cycles_mean=858.094
  [convThresh=0.6 [25x25]] (23/50) inst25x25_45_63.txt 
    Rep 1/100: FAIL (time=121.8470s)
    Rep 2/100: OK (time=34.7014s)
    Rep 3/100: OK (time=15.2220s)
    Rep 4/100: FAIL (time=121.9230s)
    Rep 5/100: OK (time=114.5760s)
    Rep 6/100: OK (time=6.9574s)
    Rep 7/100: FAIL (time=121.2460s)
    Rep 8/100: OK (time=19.4893s)
    Rep 9/100: OK (time=5.2949s)
    Rep 10/100: FAIL (time=121.7410s)
    Rep 11/100: FAIL (time=120.2600s)
    Rep 12/100: OK (time=1.7078s)
    Rep 13/100: OK (time=2.9350s)
    Rep 14/100: OK (time=78.8780s)
    Rep 15/100: OK (time=22.4325s)
    Rep 16/100: FAIL (time=120.4040s)
    Rep 17/100: FAIL (time=120.9730s)
    Rep 18/100: FAIL (time=120.4990s)
    Rep 19/100: OK (time=30.5068s)
    Rep 20/100: OK (time=17.7238s)
    Rep 21/100: OK (time=15.1350s)
    Rep 22/100: FAIL (time=121.5590s)
    Rep 23/100: OK (time=13.7809s)
    Rep 24/100: OK (time=45.4445s)
    Rep 25/100: OK (time=1.3823s)
    Rep 26/100: OK (time=41.0033s)
    Rep 27/100: OK (time=37.9517s)
    Rep 28/100: FAIL (time=120.4610s)
    Rep 29/100: OK (time=20.7714s)
    Rep 30/100: OK (time=6.9634s)
    Rep 31/100: FAIL (time=120.6160s)
    Rep 32/100: OK (time=1.6569s)
    Rep 33/100: FAIL (time=120.0890s)
    Rep 34/100: OK (time=5.6111s)
    Rep 35/100: FAIL (time=120.3490s)
    Rep 36/100: OK (time=35.4339s)
    Rep 37/100: FAIL (time=120.9070s)
    Rep 38/100: OK (time=62.2483s)
    Rep 39/100: FAIL (time=120.2280s)
    Rep 40/100: OK (time=6.1955s)
    Rep 41/100: FAIL (time=121.0530s)
    Rep 42/100: OK (time=1.9289s)
    Rep 43/100: OK (time=54.5905s)
    Rep 44/100: OK (time=40.6618s)
    Rep 45/100: OK (time=20.8625s)
    Rep 46/100: FAIL (time=121.9250s)
    Rep 47/100: FAIL (time=120.1520s)
    Rep 48/100: OK (time=22.0839s)
    Rep 49/100: OK (time=20.6692s)
    Rep 50/100: OK (time=2.6288s)
    Rep 51/100: OK (time=6.3792s)
    Rep 52/100: OK (time=3.1085s)
    Rep 53/100: OK (time=68.9365s)
    Rep 54/100: OK (time=30.6312s)
    Rep 55/100: OK (time=29.4120s)
    Rep 56/100: OK (time=39.9219s)
    Rep 57/100: OK (time=31.4783s)
    Rep 58/100: OK (time=18.1331s)
    Rep 59/100: OK (time=18.3541s)
    Rep 60/100: FAIL (time=121.2100s)
    Rep 61/100: OK (time=46.2703s)
    Rep 62/100: OK (time=1.9775s)
    Rep 63/100: OK (time=20.5971s)
    Rep 64/100: OK (time=3.5365s)
    Rep 65/100: OK (time=6.6580s)
    Rep 66/100: OK (time=18.2410s)
    Rep 67/100: FAIL (time=120.2420s)
    Rep 68/100: OK (time=17.4398s)
    Rep 69/100: FAIL (time=121.0060s)
    Rep 70/100: OK (time=37.7797s)
    Rep 71/100: FAIL (time=120.9810s)
    Rep 72/100: FAIL (time=121.0650s)
    Rep 73/100: OK (time=26.6849s)
    Rep 74/100: OK (time=3.5254s)
    Rep 75/100: OK (time=3.9021s)
    Rep 76/100: OK (time=42.0172s)
    Rep 77/100: FAIL (time=120.1940s)
    Rep 78/100: OK (time=40.3025s)
    Rep 79/100: FAIL (time=120.5890s)
    Rep 80/100: OK (time=10.9779s)
    Rep 81/100: OK (time=52.3652s)
    Rep 82/100: FAIL (time=121.6010s)
    Rep 83/100: OK (time=19.3163s)
    Rep 84/100: OK (time=18.9150s)
    Rep 85/100: OK (time=37.9425s)
    Rep 86/100: OK (time=4.4423s)
    Rep 87/100: FAIL (time=121.4830s)
    Rep 88/100: OK (time=7.1772s)
    Rep 89/100: OK (time=33.8144s)
    Rep 90/100: FAIL (time=120.0220s)
    Rep 91/100: FAIL (time=120.9130s)
    Rep 92/100: OK (time=13.6083s)
    Rep 93/100: OK (time=117.4710s)
    Rep 94/100: OK (time=11.9265s)
    Rep 95/100: OK (time=24.1794s)
    Rep 96/100: FAIL (time=121.2840s)
    Rep 97/100: OK (time=52.0215s)
    Rep 98/100: OK (time=13.0121s)
    Rep 99/100: OK (time=4.8773s)
    Rep 100/100: OK (time=3.8290s)
    => success%=70.0 time_mean=24.979879 cycles_mean=1278.114
  [convThresh=0.6 [25x25]] (24/50) inst25x25_45_65.txt 
    Rep 1/100: OK (time=2.2382s)
    Rep 2/100: OK (time=2.5315s)
    Rep 3/100: OK (time=3.8667s)
    Rep 4/100: OK (time=4.1029s)
    Rep 5/100: OK (time=5.8548s)
    Rep 6/100: OK (time=52.8383s)
    Rep 7/100: OK (time=1.0627s)
    Rep 8/100: OK (time=9.5971s)
    Rep 9/100: OK (time=2.9018s)
    Rep 10/100: OK (time=9.2476s)
    Rep 11/100: OK (time=4.6239s)
    Rep 12/100: FAIL (time=121.1140s)
    Rep 13/100: OK (time=3.3002s)
    Rep 14/100: OK (time=8.8612s)
    Rep 15/100: OK (time=59.3151s)
    Rep 16/100: OK (time=27.7599s)
    Rep 17/100: OK (time=1.5680s)
    Rep 18/100: OK (time=1.9051s)
    Rep 19/100: OK (time=1.5964s)
    Rep 20/100: OK (time=2.0324s)
    Rep 21/100: OK (time=4.6966s)
    Rep 22/100: OK (time=37.1654s)
    Rep 23/100: OK (time=0.3211s)
    Rep 24/100: OK (time=2.1399s)
    Rep 25/100: OK (time=1.5475s)
    Rep 26/100: OK (time=4.0384s)
    Rep 27/100: OK (time=3.4887s)
    Rep 28/100: OK (time=14.5220s)
    Rep 29/100: OK (time=2.3596s)
    Rep 30/100: OK (time=16.6252s)
    Rep 31/100: OK (time=2.3951s)
    Rep 32/100: OK (time=41.6260s)
    Rep 33/100: OK (time=6.5245s)
    Rep 34/100: OK (time=23.0237s)
    Rep 35/100: OK (time=0.5407s)
    Rep 36/100: OK (time=2.3990s)
    Rep 37/100: OK (time=2.6740s)
    Rep 38/100: OK (time=3.3552s)
    Rep 39/100: OK (time=7.2682s)
    Rep 40/100: OK (time=12.2347s)
    Rep 41/100: OK (time=1.9345s)
    Rep 42/100: OK (time=9.1226s)
    Rep 43/100: OK (time=3.9227s)
    Rep 44/100: OK (time=1.4663s)
    Rep 45/100: OK (time=3.0479s)
    Rep 46/100: OK (time=7.0974s)
    Rep 47/100: OK (time=5.5284s)
    Rep 48/100: OK (time=17.4389s)
    Rep 49/100: FAIL (time=121.0490s)
    Rep 50/100: OK (time=4.1888s)
    Rep 51/100: OK (time=4.1520s)
    Rep 52/100: OK (time=11.1868s)
    Rep 53/100: OK (time=0.8193s)
    Rep 54/100: OK (time=13.4147s)
    Rep 55/100: OK (time=0.4993s)
    Rep 56/100: OK (time=2.6470s)
    Rep 57/100: OK (time=0.8503s)
    Rep 58/100: OK (time=0.6018s)
    Rep 59/100: OK (time=0.3503s)
    Rep 60/100: OK (time=115.3890s)
    Rep 61/100: OK (time=0.3887s)
    Rep 62/100: OK (time=23.8525s)
    Rep 63/100: OK (time=2.4077s)
    Rep 64/100: OK (time=1.4072s)
    Rep 65/100: OK (time=8.6995s)
    Rep 66/100: OK (time=4.3873s)
    Rep 67/100: OK (time=17.8186s)
    Rep 68/100: OK (time=5.2103s)
    Rep 69/100: OK (time=1.4791s)
    Rep 70/100: OK (time=1.0866s)
    Rep 71/100: OK (time=2.5175s)
    Rep 72/100: OK (time=5.6721s)
    Rep 73/100: OK (time=1.4664s)
    Rep 74/100: OK (time=3.6781s)
    Rep 75/100: OK (time=17.1462s)
    Rep 76/100: OK (time=1.9154s)
    Rep 77/100: OK (time=3.2524s)
    Rep 78/100: OK (time=8.1716s)
    Rep 79/100: OK (time=0.6218s)
    Rep 80/100: OK (time=22.3377s)
    Rep 81/100: OK (time=4.0181s)
    Rep 82/100: OK (time=26.9061s)
    Rep 83/100: OK (time=4.0917s)
    Rep 84/100: OK (time=16.0685s)
    Rep 85/100: OK (time=1.2824s)
    Rep 86/100: OK (time=2.4389s)
    Rep 87/100: OK (time=6.6133s)
    Rep 88/100: OK (time=1.8299s)
    Rep 89/100: OK (time=22.6635s)
    Rep 90/100: OK (time=33.9744s)
    Rep 91/100: FAIL (time=120.2170s)
    Rep 92/100: OK (time=2.3321s)
    Rep 93/100: OK (time=7.7029s)
    Rep 94/100: OK (time=0.3456s)
    Rep 95/100: OK (time=1.0706s)
    Rep 96/100: OK (time=8.4523s)
    Rep 97/100: OK (time=2.9117s)
    Rep 98/100: OK (time=30.2017s)
    Rep 99/100: OK (time=7.5431s)
    Rep 100/100: OK (time=4.6535s)
    => success%=97.0 time_mean=9.447674 cycles_mean=466.753
  [convThresh=0.6 [25x25]] (25/50) inst25x25_45_69.txt 
    Rep 1/100: OK (time=0.4190s)
    Rep 2/100: OK (time=15.5139s)
    Rep 3/100: OK (time=11.4539s)
    Rep 4/100: OK (time=0.9775s)
    Rep 5/100: OK (time=4.9482s)
    Rep 6/100: OK (time=4.6680s)
    Rep 7/100: OK (time=2.4549s)
    Rep 8/100: OK (time=2.5306s)
    Rep 9/100: OK (time=4.0564s)
    Rep 10/100: OK (time=2.4706s)
    Rep 11/100: OK (time=19.1476s)
    Rep 12/100: OK (time=4.1824s)
    Rep 13/100: FAIL (time=121.6420s)
    Rep 14/100: OK (time=23.1160s)
    Rep 15/100: OK (time=54.3060s)
    Rep 16/100: OK (time=7.1255s)
    Rep 17/100: OK (time=16.4297s)
    Rep 18/100: OK (time=1.8032s)
    Rep 19/100: OK (time=0.8893s)
    Rep 20/100: OK (time=3.3682s)
    Rep 21/100: OK (time=0.6999s)
    Rep 22/100: OK (time=21.6240s)
    Rep 23/100: OK (time=3.7395s)
    Rep 24/100: OK (time=2.5924s)
    Rep 25/100: OK (time=3.9800s)
    Rep 26/100: OK (time=5.4888s)
    Rep 27/100: OK (time=8.6116s)
    Rep 28/100: OK (time=5.7488s)
    Rep 29/100: OK (time=14.6043s)
    Rep 30/100: OK (time=1.6807s)
    Rep 31/100: OK (time=0.1780s)
    Rep 32/100: OK (time=13.3349s)
    Rep 33/100: OK (time=2.3353s)
    Rep 34/100: OK (time=1.5209s)
    Rep 35/100: OK (time=20.2883s)
    Rep 36/100: OK (time=0.1169s)
    Rep 37/100: OK (time=30.0989s)
    Rep 38/100: OK (time=21.3677s)
    Rep 39/100: OK (time=4.1382s)
    Rep 40/100: OK (time=1.9256s)
    Rep 41/100: OK (time=4.9681s)
    Rep 42/100: OK (time=107.1400s)
    Rep 43/100: OK (time=1.2136s)
    Rep 44/100: OK (time=3.8035s)
    Rep 45/100: OK (time=1.9481s)
    Rep 46/100: OK (time=2.3784s)
    Rep 47/100: OK (time=16.9647s)
    Rep 48/100: OK (time=1.5377s)
    Rep 49/100: OK (time=2.8602s)
    Rep 50/100: OK (time=35.9198s)
    Rep 51/100: OK (time=6.9065s)
    Rep 52/100: OK (time=9.8801s)
    Rep 53/100: OK (time=30.5147s)
    Rep 54/100: OK (time=16.0369s)
    Rep 55/100: OK (time=1.9011s)
    Rep 56/100: OK (time=4.0689s)
    Rep 57/100: OK (time=2.2847s)
    Rep 58/100: OK (time=7.5560s)
    Rep 59/100: OK (time=4.4261s)
    Rep 60/100: OK (time=1.6755s)
    Rep 61/100: OK (time=5.8260s)
    Rep 62/100: OK (time=2.5123s)
    Rep 63/100: OK (time=26.2210s)
    Rep 64/100: OK (time=28.4002s)
    Rep 65/100: OK (time=24.7909s)
    Rep 66/100: OK (time=2.2304s)
    Rep 67/100: OK (time=10.3183s)
    Rep 68/100: OK (time=7.1501s)
    Rep 69/100: OK (time=1.8115s)
    Rep 70/100: OK (time=1.5789s)
    Rep 71/100: OK (time=6.7028s)
    Rep 72/100: OK (time=23.7988s)
    Rep 73/100: OK (time=3.5043s)
    Rep 74/100: OK (time=2.8511s)
    Rep 75/100: OK (time=4.5503s)
    Rep 76/100: OK (time=1.5988s)
    Rep 77/100: OK (time=18.7336s)
    Rep 78/100: OK (time=2.1657s)
    Rep 79/100: OK (time=12.6479s)
    Rep 80/100: OK (time=85.1714s)
    Rep 81/100: OK (time=1.9345s)
    Rep 82/100: OK (time=10.6705s)
    Rep 83/100: OK (time=53.7493s)
    Rep 84/100: OK (time=4.1905s)
    Rep 85/100: OK (time=4.1348s)
    Rep 86/100: OK (time=11.1548s)
    Rep 87/100: OK (time=2.3357s)
    Rep 88/100: OK (time=2.3349s)
    Rep 89/100: OK (time=16.5297s)
    Rep 90/100: OK (time=9.1405s)
    Rep 91/100: OK (time=25.3873s)
    Rep 92/100: OK (time=1.9009s)
    Rep 93/100: OK (time=2.4604s)
    Rep 94/100: OK (time=60.4175s)
    Rep 95/100: OK (time=2.3524s)
    Rep 96/100: OK (time=2.8661s)
    Rep 97/100: OK (time=0.5733s)
    Rep 98/100: OK (time=3.2164s)
    Rep 99/100: OK (time=11.9288s)
    Rep 100/100: FAIL (time=121.0200s)
    => success%=98.0 time_mean=11.303703 cycles_mean=616.643
  [convThresh=0.6 [25x25]] (26/50) inst25x25_45_71.txt 
    Rep 1/100: OK (time=13.1033s)
    Rep 2/100: OK (time=5.8815s)
    Rep 3/100: OK (time=2.2214s)
    Rep 4/100: OK (time=1.1843s)
    Rep 5/100: OK (time=4.1000s)
    Rep 6/100: OK (time=2.4183s)
    Rep 7/100: OK (time=4.3651s)
    Rep 8/100: OK (time=5.8606s)
    Rep 9/100: OK (time=2.9161s)
    Rep 10/100: OK (time=6.4155s)
    Rep 11/100: OK (time=4.3709s)
    Rep 12/100: OK (time=2.6270s)
    Rep 13/100: OK (time=1.0652s)
    Rep 14/100: OK (time=12.9748s)
    Rep 15/100: OK (time=0.6083s)
    Rep 16/100: OK (time=3.4359s)
    Rep 17/100: OK (time=0.8885s)
    Rep 18/100: OK (time=18.6459s)
    Rep 19/100: OK (time=3.0238s)
    Rep 20/100: OK (time=1.5386s)
    Rep 21/100: OK (time=2.2565s)
    Rep 22/100: OK (time=5.3890s)
    Rep 23/100: OK (time=1.1691s)
    Rep 24/100: OK (time=64.8811s)
    Rep 25/100: OK (time=1.5971s)
    Rep 26/100: OK (time=1.3781s)
    Rep 27/100: OK (time=2.1409s)
    Rep 28/100: OK (time=4.3925s)
    Rep 29/100: OK (time=8.6608s)
    Rep 30/100: OK (time=3.9129s)
    Rep 31/100: OK (time=4.1911s)
    Rep 32/100: OK (time=2.1325s)
    Rep 33/100: OK (time=1.3855s)
    Rep 34/100: OK (time=17.8288s)
    Rep 35/100: OK (time=1.1856s)
    Rep 36/100: OK (time=5.3554s)
    Rep 37/100: OK (time=6.8983s)
    Rep 38/100: OK (time=4.0514s)
    Rep 39/100: OK (time=14.5876s)
    Rep 40/100: OK (time=7.4962s)
    Rep 41/100: OK (time=17.1759s)
    Rep 42/100: OK (time=3.1957s)
    Rep 43/100: OK (time=3.4370s)
    Rep 44/100: OK (time=18.4066s)
    Rep 45/100: OK (time=4.8011s)
    Rep 46/100: OK (time=5.6333s)
    Rep 47/100: OK (time=2.8566s)
    Rep 48/100: OK (time=3.2462s)
    Rep 49/100: OK (time=10.0803s)
    Rep 50/100: OK (time=3.0045s)
    Rep 51/100: OK (time=2.0482s)
    Rep 52/100: OK (time=59.0836s)
    Rep 53/100: OK (time=1.7258s)
    Rep 54/100: OK (time=7.7281s)
    Rep 55/100: OK (time=6.1549s)
    Rep 56/100: OK (time=2.0904s)
    Rep 57/100: OK (time=0.9590s)
    Rep 58/100: OK (time=2.5576s)
    Rep 59/100: OK (time=7.0672s)
    Rep 60/100: OK (time=5.8704s)
    Rep 61/100: OK (time=14.8359s)
    Rep 62/100: OK (time=2.3071s)
    Rep 63/100: OK (time=2.9621s)
    Rep 64/100: OK (time=4.9011s)
    Rep 65/100: OK (time=0.7163s)
    Rep 66/100: OK (time=1.1198s)
    Rep 67/100: OK (time=4.5054s)
    Rep 68/100: OK (time=15.9836s)
    Rep 69/100: OK (time=4.0332s)
    Rep 70/100: OK (time=4.9242s)
    Rep 71/100: OK (time=9.8953s)
    Rep 72/100: OK (time=2.5654s)
    Rep 73/100: OK (time=5.3675s)
    Rep 74/100: OK (time=1.5701s)
    Rep 75/100: OK (time=10.3832s)
    Rep 76/100: OK (time=35.5378s)
    Rep 77/100: OK (time=1.4956s)
    Rep 78/100: OK (time=5.5792s)
    Rep 79/100: OK (time=2.2237s)
    Rep 80/100: OK (time=5.4493s)
    Rep 81/100: OK (time=1.4985s)
    Rep 82/100: OK (time=5.5285s)
    Rep 83/100: OK (time=6.1850s)
    Rep 84/100: OK (time=11.7421s)
    Rep 85/100: OK (time=7.3132s)
    Rep 86/100: OK (time=1.7398s)
    Rep 87/100: OK (time=5.8154s)
    Rep 88/100: OK (time=3.0089s)
    Rep 89/100: OK (time=1.7379s)
    Rep 90/100: OK (time=1.5077s)
    Rep 91/100: OK (time=3.2233s)
    Rep 92/100: OK (time=2.5135s)
    Rep 93/100: OK (time=15.7126s)
    Rep 94/100: OK (time=4.0384s)
    Rep 95/100: OK (time=1.0454s)
    Rep 96/100: OK (time=2.8284s)
    Rep 97/100: OK (time=0.7463s)
    Rep 98/100: OK (time=1.1804s)
    Rep 99/100: OK (time=7.8370s)
    Rep 100/100: OK (time=2.5884s)
    => success%=100.0 time_mean=6.498041 cycles_mean=323.38
  [convThresh=0.6 [25x25]] (27/50) inst25x25_45_73.txt 
    Rep 1/100: OK (time=0.3283s)
    Rep 2/100: OK (time=2.6413s)
    Rep 3/100: OK (time=7.7721s)
    Rep 4/100: OK (time=3.1399s)
    Rep 5/100: OK (time=2.6404s)
    Rep 6/100: OK (time=13.9243s)
    Rep 7/100: OK (time=1.1003s)
    Rep 8/100: OK (time=83.7153s)
    Rep 9/100: OK (time=0.9435s)
    Rep 10/100: OK (time=0.2072s)
    Rep 11/100: OK (time=0.8749s)
    Rep 12/100: OK (time=0.6287s)
    Rep 13/100: OK (time=6.2075s)
    Rep 14/100: OK (time=5.9776s)
    Rep 15/100: OK (time=9.4068s)
    Rep 16/100: OK (time=2.0981s)
    Rep 17/100: OK (time=1.2171s)
    Rep 18/100: OK (time=0.4537s)
    Rep 19/100: OK (time=4.0173s)
    Rep 20/100: OK (time=1.9630s)
    Rep 21/100: OK (time=1.4283s)
    Rep 22/100: OK (time=3.4813s)
    Rep 23/100: OK (time=2.5399s)
    Rep 24/100: OK (time=1.9448s)
    Rep 25/100: OK (time=1.4503s)
    Rep 26/100: OK (time=6.4386s)
    Rep 27/100: OK (time=3.9554s)
    Rep 28/100: OK (time=0.7084s)
    Rep 29/100: OK (time=3.8435s)
    Rep 30/100: OK (time=1.6341s)
    Rep 31/100: OK (time=0.7158s)
    Rep 32/100: OK (time=2.3472s)
    Rep 33/100: OK (time=0.9417s)
    Rep 34/100: OK (time=0.9453s)
    Rep 35/100: OK (time=1.3751s)
    Rep 36/100: OK (time=3.7504s)
    Rep 37/100: OK (time=3.0525s)
    Rep 38/100: OK (time=0.7988s)
    Rep 39/100: OK (time=3.9293s)
    Rep 40/100: OK (time=1.2473s)
    Rep 41/100: OK (time=1.0658s)
    Rep 42/100: OK (time=32.5799s)
    Rep 43/100: OK (time=3.3958s)
    Rep 44/100: OK (time=0.3201s)
    Rep 45/100: OK (time=0.4524s)
    Rep 46/100: OK (time=5.0740s)
    Rep 47/100: OK (time=0.6507s)
    Rep 48/100: OK (time=26.3317s)
    Rep 49/100: OK (time=0.6661s)
    Rep 50/100: OK (time=4.0062s)
    Rep 51/100: OK (time=1.3064s)
    Rep 52/100: OK (time=1.1111s)
    Rep 53/100: OK (time=7.9250s)
    Rep 54/100: OK (time=22.6617s)
    Rep 55/100: OK (time=9.8158s)
    Rep 56/100: OK (time=2.6819s)
    Rep 57/100: OK (time=3.1534s)
    Rep 58/100: OK (time=0.4988s)
    Rep 59/100: OK (time=3.3137s)
    Rep 60/100: OK (time=3.3486s)
    Rep 61/100: OK (time=5.5549s)
    Rep 62/100: OK (time=1.4792s)
    Rep 63/100: OK (time=1.4545s)
    Rep 64/100: OK (time=0.5545s)
    Rep 65/100: OK (time=16.1303s)
    Rep 66/100: OK (time=0.8453s)
    Rep 67/100: OK (time=0.9307s)
    Rep 68/100: OK (time=0.6235s)
    Rep 69/100: OK (time=2.1434s)
    Rep 70/100: OK (time=1.7694s)
    Rep 71/100: OK (time=2.4785s)
    Rep 72/100: OK (time=2.6533s)
    Rep 73/100: OK (time=1.8220s)
    Rep 74/100: OK (time=1.2303s)
    Rep 75/100: OK (time=6.6971s)
    Rep 76/100: OK (time=2.9486s)
    Rep 77/100: OK (time=0.9750s)
    Rep 78/100: OK (time=0.3891s)
    Rep 79/100: OK (time=4.9841s)
    Rep 80/100: OK (time=0.4224s)
    Rep 81/100: OK (time=1.5804s)
    Rep 82/100: OK (time=1.7723s)
    Rep 83/100: OK (time=0.4704s)
    Rep 84/100: OK (time=2.2383s)
    Rep 85/100: OK (time=2.3993s)
    Rep 86/100: OK (time=1.4685s)
    Rep 87/100: OK (time=0.2391s)
    Rep 88/100: OK (time=1.0520s)
    Rep 89/100: OK (time=3.5338s)
    Rep 90/100: OK (time=0.7243s)
    Rep 91/100: OK (time=2.9288s)
    Rep 92/100: OK (time=0.7924s)
    Rep 93/100: OK (time=0.7495s)
    Rep 94/100: OK (time=0.1922s)
    Rep 95/100: OK (time=1.1056s)
    Rep 96/100: OK (time=2.4885s)
    Rep 97/100: OK (time=3.7438s)
    Rep 98/100: OK (time=1.0744s)
    Rep 99/100: OK (time=4.6389s)
    Rep 100/100: OK (time=0.5992s)
    => success%=100.0 time_mean=4.160223 cycles_mean=223.75
  [convThresh=0.6 [25x25]] (28/50) inst25x25_45_76.txt 
    Rep 1/100: OK (time=22.0101s)
    Rep 2/100: OK (time=10.8801s)
    Rep 3/100: OK (time=3.1682s)
    Rep 4/100: OK (time=2.4476s)
    Rep 5/100: OK (time=0.9273s)
    Rep 6/100: OK (time=3.7879s)
    Rep 7/100: OK (time=13.9106s)
    Rep 8/100: OK (time=0.7696s)
    Rep 9/100: OK (time=0.6785s)
    Rep 10/100: OK (time=0.6310s)
    Rep 11/100: OK (time=2.3344s)
    Rep 12/100: OK (time=4.4028s)
    Rep 13/100: OK (time=7.5049s)
    Rep 14/100: OK (time=1.0069s)
    Rep 15/100: OK (time=3.2571s)
    Rep 16/100: OK (time=1.8902s)
    Rep 17/100: OK (time=1.7889s)
    Rep 18/100: OK (time=1.3071s)
    Rep 19/100: OK (time=0.6199s)
    Rep 20/100: OK (time=0.5936s)
    Rep 21/100: OK (time=2.9613s)
    Rep 22/100: OK (time=9.5484s)
    Rep 23/100: OK (time=0.6313s)
    Rep 24/100: OK (time=9.8234s)
    Rep 25/100: OK (time=5.0897s)
    Rep 26/100: OK (time=1.5786s)
    Rep 27/100: OK (time=22.4690s)
    Rep 28/100: OK (time=0.8665s)
    Rep 29/100: OK (time=1.4776s)
    Rep 30/100: OK (time=0.5187s)
    Rep 31/100: OK (time=3.2356s)
    Rep 32/100: OK (time=3.9539s)
    Rep 33/100: OK (time=3.9880s)
    Rep 34/100: OK (time=0.7110s)
    Rep 35/100: OK (time=2.2899s)
    Rep 36/100: OK (time=5.0290s)
    Rep 37/100: OK (time=2.2256s)
    Rep 38/100: OK (time=3.1131s)
    Rep 39/100: OK (time=4.5314s)
    Rep 40/100: OK (time=0.7211s)
    Rep 41/100: OK (time=1.3295s)
    Rep 42/100: OK (time=1.6884s)
    Rep 43/100: OK (time=3.4764s)
    Rep 44/100: OK (time=3.5652s)
    Rep 45/100: OK (time=1.0654s)
