
============================================================
worker start: convThresh=1.0 size=25 worker_id=0/2
============================================================
======================================================================
Ablation Study for CP-DCM-ACO
    Rep 54/100: OK (time=5.3587s)
    Rep 55/100: OK (time=0.2606s)
    Rep 56/100: FAIL (time=121.0690s)
    Rep 57/100: OK (time=0.3339s)
    Rep 58/100: OK (time=0.2276s)
    Rep 59/100: OK (time=1.0318s)
    Rep 60/100: OK (time=0.2746s)
    Rep 61/100: OK (time=3.8502s)
    Rep 62/100: OK (time=2.5255s)
    Rep 63/100: FAIL (time=120.8710s)
    Rep 64/100: OK (time=56.1923s)
    Rep 65/100: OK (time=2.5233s)
    Rep 66/100: OK (time=0.0415s)
    Rep 67/100: OK (time=2.4232s)
    Rep 68/100: OK (time=3.4225s)
    Rep 69/100: OK (time=0.4957s)
    Rep 70/100: OK (time=0.3618s)
    Rep 71/100: FAIL (time=120.0370s)
    Rep 72/100: OK (time=0.7516s)
    Rep 73/100: OK (time=0.1824s)
    Rep 74/100: OK (time=1.2291s)
    Rep 75/100: OK (time=1.7921s)
    Rep 76/100: OK (time=0.0647s)
    Rep 77/100: OK (time=0.1089s)
    Rep 78/100: OK (time=0.1206s)
    Rep 79/100: OK (time=0.6413s)
    Rep 80/100: OK (time=0.2969s)
    Rep 81/100: OK (time=10.7833s)
    Rep 82/100: OK (time=1.1523s)
    Rep 83/100: OK (time=24.8097s)
    Rep 84/100: OK (time=0.1785s)
    Rep 85/100: OK (time=1.5616s)
    Rep 86/100: OK (time=0.0923s)
    Rep 87/100: OK (time=0.0569s)
    Rep 88/100: OK (time=0.1682s)
    Rep 89/100: OK (time=0.9548s)
    Rep 90/100: OK (time=1.2447s)
    Rep 91/100: OK (time=1.0790s)
    Rep 92/100: OK (time=1.8694s)
    Rep 93/100: OK (time=1.2987s)
    Rep 94/100: OK (time=0.2744s)
    Rep 95/100: OK (time=76.4141s)
    Rep 96/100: FAIL (time=120.3480s)
    Rep 97/100: OK (time=0.9167s)
    Rep 98/100: FAIL (time=120.4970s)
    Rep 99/100: FAIL (time=120.3600s)
    Rep 100/100: FAIL (time=120.4780s)
    => success%=83.0 time_mean=8.560156 cycles_mean=798.554
  [convThresh=1 [25x25]] (42/50) inst25x25_50_34.txt 
    Rep 1/100: OK (time=1.6353s)
    Rep 2/100: OK (time=3.3855s)
    Rep 3/100: OK (time=0.2428s)
    Rep 4/100: OK (time=4.7951s)
    Rep 5/100: OK (time=0.9153s)
    Rep 6/100: OK (time=0.5941s)
    Rep 7/100: OK (time=0.5622s)
    Rep 8/100: OK (time=0.3853s)
    Rep 9/100: OK (time=1.1512s)
    Rep 10/100: OK (time=2.6790s)
    Rep 11/100: OK (time=14.9718s)
    Rep 12/100: OK (time=3.6501s)
    Rep 13/100: OK (time=58.1815s)
    Rep 14/100: OK (time=0.8091s)
    Rep 15/100: OK (time=10.5619s)
    Rep 16/100: OK (time=0.5060s)
    Rep 17/100: OK (time=10.9299s)
    Rep 18/100: OK (time=1.2173s)
    Rep 19/100: OK (time=4.5887s)
    Rep 20/100: OK (time=2.4773s)
    Rep 21/100: OK (time=39.4473s)
    Rep 22/100: OK (time=0.9397s)
    Rep 23/100: OK (time=0.3802s)
    Rep 24/100: OK (time=1.9677s)
    Rep 25/100: OK (time=1.1614s)
    Rep 26/100: OK (time=54.2302s)
    Rep 27/100: OK (time=15.5152s)
    Rep 28/100: OK (time=0.4807s)
    Rep 29/100: OK (time=0.7499s)
    Rep 30/100: OK (time=0.4462s)
    Rep 31/100: OK (time=0.7454s)
    Rep 32/100: OK (time=9.5394s)
    Rep 33/100: OK (time=4.2207s)
    Rep 34/100: OK (time=37.1470s)
    Rep 35/100: OK (time=1.0655s)
    Rep 36/100: OK (time=2.6108s)
    Rep 37/100: OK (time=3.3329s)
    Rep 38/100: OK (time=0.4142s)
    Rep 39/100: OK (time=3.0891s)
    Rep 40/100: OK (time=3.4445s)
    Rep 41/100: OK (time=92.6045s)
    Rep 42/100: OK (time=0.5217s)
    Rep 43/100: OK (time=63.9605s)
    Rep 44/100: OK (time=0.9609s)
    Rep 45/100: OK (time=6.3138s)
    Rep 46/100: OK (time=18.9108s)
    Rep 47/100: OK (time=0.4472s)
    Rep 48/100: OK (time=11.6568s)
    Rep 49/100: OK (time=5.3210s)
    Rep 50/100: OK (time=7.1973s)
    Rep 51/100: OK (time=7.5993s)
    Rep 52/100: OK (time=1.0634s)
    Rep 53/100: OK (time=5.9323s)
    Rep 54/100: OK (time=0.1707s)
    Rep 55/100: OK (time=0.7586s)
    Rep 56/100: OK (time=16.3832s)
    Rep 57/100: OK (time=1.1819s)
    Rep 58/100: OK (time=17.1000s)
    Rep 59/100: OK (time=0.6008s)
    Rep 60/100: OK (time=39.6964s)
    Rep 61/100: OK (time=5.6255s)
    Rep 62/100: OK (time=0.4364s)
    Rep 63/100: OK (time=24.9556s)
    Rep 64/100: OK (time=1.0066s)
    Rep 65/100: OK (time=1.7254s)
    Rep 66/100: OK (time=3.5159s)
    Rep 67/100: OK (time=0.6005s)
    Rep 68/100: OK (time=8.0431s)
    Rep 69/100: OK (time=17.9425s)
    Rep 70/100: OK (time=1.2031s)
    Rep 71/100: OK (time=1.0988s)
    Rep 72/100: OK (time=1.3110s)
    Rep 73/100: OK (time=17.3053s)
    Rep 74/100: OK (time=0.9756s)
    Rep 75/100: OK (time=0.5943s)
    Rep 76/100: OK (time=0.7009s)
    Rep 77/100: OK (time=1.1564s)
    Rep 78/100: OK (time=0.2017s)
    Rep 79/100: OK (time=8.1280s)
    Rep 80/100: OK (time=3.4820s)
    Rep 81/100: OK (time=3.4106s)
    Rep 82/100: OK (time=2.9984s)
    Rep 83/100: OK (time=4.5977s)
    Rep 84/100: OK (time=19.5733s)
    Rep 85/100: OK (time=5.0935s)
    Rep 86/100: OK (time=86.9096s)
    Rep 87/100: OK (time=4.6851s)
    Rep 88/100: OK (time=0.3635s)
    Rep 89/100: OK (time=22.6912s)
    Rep 90/100: OK (time=0.7114s)
    Rep 91/100: OK (time=3.3777s)
    Rep 92/100: OK (time=0.2855s)
    Rep 93/100: OK (time=1.7892s)
    Rep 94/100: FAIL (time=120.3170s)
    Rep 95/100: OK (time=2.2268s)
    Rep 96/100: OK (time=0.7919s)
    Rep 97/100: OK (time=11.2989s)
    Rep 98/100: OK (time=49.5009s)
    Rep 99/100: OK (time=5.8578s)
    Rep 100/100: OK (time=22.9735s)
    => success%=99.0 time_mean=9.623169 cycles_mean=632.394
  [convThresh=1 [25x25]] (43/50) inst25x25_50_50.txt 
    Rep 1/100: OK (time=15.0015s)
    Rep 2/100: OK (time=66.4360s)
    Rep 3/100: OK (time=8.9027s)
    Rep 4/100: OK (time=1.5464s)
    Rep 5/100: OK (time=0.1691s)
    Rep 6/100: OK (time=1.4494s)
    Rep 7/100: OK (time=36.4259s)
    Rep 8/100: OK (time=0.9321s)
    Rep 9/100: OK (time=9.4010s)
    Rep 10/100: OK (time=4.6118s)
    Rep 11/100: OK (time=9.4765s)
    Rep 12/100: OK (time=4.6500s)
    Rep 13/100: OK (time=0.8528s)
    Rep 14/100: OK (time=0.3109s)
    Rep 15/100: OK (time=0.2668s)
    Rep 16/100: OK (time=1.6390s)
    Rep 17/100: OK (time=0.1684s)
    Rep 18/100: OK (time=0.8576s)
    Rep 19/100: OK (time=0.9116s)
    Rep 20/100: OK (time=5.5628s)
    Rep 21/100: OK (time=0.8307s)
    Rep 22/100: OK (time=72.6685s)
    Rep 23/100: OK (time=0.8128s)
    Rep 24/100: OK (time=1.3943s)
    Rep 25/100: OK (time=0.9643s)
    Rep 26/100: OK (time=0.8387s)
    Rep 27/100: OK (time=7.6675s)
    Rep 28/100: OK (time=1.7002s)
    Rep 29/100: OK (time=0.2299s)
    Rep 30/100: OK (time=0.6464s)
    Rep 31/100: OK (time=1.3446s)
    Rep 32/100: OK (time=2.7841s)
    Rep 33/100: OK (time=3.1178s)
    Rep 34/100: OK (time=0.3145s)
    Rep 35/100: OK (time=2.2268s)
    Rep 36/100: OK (time=0.7184s)
    Rep 37/100: FAIL (time=121.1210s)
    Rep 38/100: OK (time=0.4853s)
    Rep 39/100: OK (time=81.7809s)
    Rep 40/100: OK (time=3.6396s)
    Rep 41/100: OK (time=10.2779s)
    Rep 42/100: OK (time=98.9025s)
    Rep 43/100: OK (time=4.4162s)
    Rep 44/100: OK (time=1.5150s)
    Rep 45/100: OK (time=3.0966s)
    Rep 46/100: OK (time=1.4550s)
    Rep 47/100: OK (time=1.5630s)
    Rep 48/100: OK (time=0.4735s)
    Rep 49/100: FAIL (time=121.3130s)
    Rep 50/100: OK (time=24.4897s)
    Rep 51/100: OK (time=0.0945s)
    Rep 52/100: OK (time=28.0125s)
    Rep 53/100: OK (time=0.6903s)
    Rep 54/100: OK (time=0.5203s)
    Rep 55/100: OK (time=23.1990s)
    Rep 56/100: OK (time=0.7184s)
    Rep 57/100: OK (time=0.4996s)
    Rep 58/100: OK (time=13.0753s)
    Rep 59/100: OK (time=2.4549s)
    Rep 60/100: OK (time=0.5007s)
    Rep 61/100: OK (time=8.1988s)
    Rep 62/100: OK (time=1.9119s)
    Rep 63/100: OK (time=1.1866s)
    Rep 64/100: OK (time=0.4299s)
    Rep 65/100: OK (time=4.3058s)
    Rep 66/100: OK (time=0.8755s)
    Rep 67/100: OK (time=8.2979s)
    Rep 68/100: OK (time=1.0404s)
    Rep 69/100: OK (time=7.8221s)
    Rep 70/100: OK (time=0.6998s)
    Rep 71/100: OK (time=0.5063s)
    Rep 72/100: OK (time=1.7539s)
    Rep 73/100: OK (time=4.7777s)
    Rep 74/100: OK (time=17.2744s)
    Rep 75/100: FAIL (time=120.2470s)
    Rep 76/100: FAIL (time=120.6780s)
    Rep 77/100: OK (time=8.7378s)
    Rep 78/100: OK (time=0.6403s)
    Rep 79/100: OK (time=25.3059s)
    Rep 80/100: OK (time=16.6961s)
    Rep 81/100: OK (time=3.4045s)
    Rep 82/100: OK (time=0.4376s)
    Rep 83/100: OK (time=13.5833s)
    Rep 84/100: OK (time=3.1662s)
    Rep 85/100: OK (time=2.3154s)
    Rep 86/100: OK (time=5.0439s)
    Rep 87/100: OK (time=3.9658s)
    Rep 88/100: OK (time=81.3818s)
    Rep 89/100: OK (time=0.2889s)
    Rep 90/100: OK (time=13.4927s)
    Rep 91/100: OK (time=11.8253s)
    Rep 92/100: OK (time=0.1174s)
    Rep 93/100: OK (time=5.8560s)
    Rep 94/100: OK (time=5.0948s)
    Rep 95/100: OK (time=0.3574s)
    Rep 96/100: OK (time=0.8830s)
    Rep 97/100: OK (time=0.7435s)
    Rep 98/100: OK (time=1.2291s)
    Rep 99/100: OK (time=29.3153s)
    Rep 100/100: OK (time=0.1773s)
    => success%=96.0 time_mean=8.987846 cycles_mean=595.688
  [convThresh=1 [25x25]] (44/50) inst25x25_50_57.txt 
    Rep 1/100: OK (time=12.9648s)
    Rep 2/100: FAIL (time=120.4120s)
    Rep 3/100: OK (time=4.5107s)
    Rep 4/100: OK (time=3.5755s)
    Rep 5/100: OK (time=21.5676s)
    Rep 6/100: FAIL (time=120.0610s)
    Rep 7/100: OK (time=7.0893s)
    Rep 8/100: OK (time=4.0280s)
    Rep 9/100: OK (time=2.4478s)
    Rep 10/100: OK (time=0.8019s)
    Rep 11/100: OK (time=3.5394s)
    Rep 12/100: OK (time=3.3937s)
    Rep 13/100: OK (time=1.6378s)
    Rep 14/100: OK (time=7.6223s)
    Rep 15/100: OK (time=114.4030s)
    Rep 16/100: OK (time=2.6524s)
    Rep 17/100: FAIL (time=120.6270s)
    Rep 18/100: OK (time=3.2544s)
    Rep 19/100: OK (time=17.8527s)
    Rep 20/100: OK (time=10.2069s)
    Rep 21/100: OK (time=56.2690s)
    Rep 22/100: OK (time=6.5210s)
    Rep 23/100: OK (time=2.6362s)
    Rep 24/100: OK (time=18.2974s)
    Rep 25/100: OK (time=5.0216s)
    Rep 26/100: OK (time=9.3092s)
    Rep 27/100: OK (time=28.9086s)
    Rep 28/100: OK (time=6.3173s)
    Rep 29/100: OK (time=7.2473s)
    Rep 30/100: OK (time=1.7872s)
    Rep 31/100: FAIL (time=120.0560s)
    Rep 32/100: OK (time=55.4819s)
    Rep 33/100: OK (time=11.5729s)
    Rep 34/100: OK (time=1.7582s)
    Rep 35/100: OK (time=1.9412s)
    Rep 36/100: OK (time=0.9520s)
    Rep 37/100: OK (time=0.3065s)
    Rep 38/100: OK (time=4.7262s)
    Rep 39/100: OK (time=13.4954s)
    Rep 40/100: OK (time=0.2349s)
    Rep 41/100: OK (time=99.6946s)
    Rep 42/100: OK (time=0.1442s)
    Rep 43/100: OK (time=4.8828s)
    Rep 44/100: OK (time=9.5382s)
    Rep 45/100: OK (time=0.0888s)
    Rep 46/100: OK (time=0.1348s)
    Rep 47/100: OK (time=9.9349s)
    Rep 48/100: OK (time=0.8745s)
    Rep 49/100: OK (time=1.5981s)
    Rep 50/100: OK (time=0.8087s)
    Rep 51/100: FAIL (time=120.8080s)
    Rep 52/100: OK (time=15.1498s)
    Rep 53/100: OK (time=50.5691s)
    Rep 54/100: OK (time=7.8263s)
    Rep 55/100: FAIL (time=120.4510s)
    Rep 56/100: OK (time=1.7554s)
    Rep 57/100: OK (time=3.1060s)
    Rep 58/100: OK (time=8.5348s)
    Rep 59/100: OK (time=11.3731s)
    Rep 60/100: OK (time=20.8432s)
    Rep 61/100: OK (time=7.1178s)
    Rep 62/100: OK (time=0.3139s)
    Rep 63/100: OK (time=2.0135s)
    Rep 64/100: OK (time=3.6365s)
    Rep 65/100: OK (time=8.6789s)
    Rep 66/100: OK (time=20.1028s)
    Rep 67/100: OK (time=2.0560s)
    Rep 68/100: OK (time=1.0659s)
    Rep 69/100: OK (time=96.1295s)
    Rep 70/100: OK (time=4.4089s)
    Rep 71/100: OK (time=2.6741s)
    Rep 72/100: OK (time=0.7117s)
    Rep 73/100: OK (time=0.8364s)
    Rep 74/100: OK (time=54.6856s)
    Rep 75/100: OK (time=0.2491s)
    Rep 76/100: OK (time=2.0934s)
    Rep 77/100: OK (time=13.8448s)
    Rep 78/100: OK (time=25.8877s)
    Rep 79/100: OK (time=1.5847s)
    Rep 80/100: OK (time=2.1719s)
    Rep 81/100: OK (time=1.0070s)
    Rep 82/100: OK (time=81.1566s)
    Rep 83/100: OK (time=50.4305s)
    Rep 84/100: OK (time=5.1114s)
    Rep 85/100: OK (time=16.7654s)
    Rep 86/100: OK (time=1.7506s)
    Rep 87/100: OK (time=4.8871s)
    Rep 88/100: OK (time=0.6984s)
    Rep 89/100: OK (time=0.1077s)
    Rep 90/100: OK (time=7.6646s)
    Rep 91/100: OK (time=1.3654s)
    Rep 92/100: OK (time=28.4617s)
    Rep 93/100: OK (time=6.0455s)
    Rep 94/100: OK (time=54.5994s)
    Rep 95/100: FAIL (time=121.4010s)
    Rep 96/100: OK (time=5.1599s)
    Rep 97/100: OK (time=5.1000s)
    Rep 98/100: OK (time=120.4400s)
    Rep 99/100: OK (time=0.2160s)
    Rep 100/100: OK (time=0.5281s)
    => success%=93.0 time_mean=14.440298 cycles_mean=999.054
  [convThresh=1 [25x25]] (45/50) inst25x25_50_69.txt 
    Rep 1/100: OK (time=0.7433s)
    Rep 2/100: OK (time=13.1786s)
    Rep 3/100: OK (time=27.9823s)
    Rep 4/100: OK (time=10.7011s)
    Rep 5/100: OK (time=0.2327s)
    Rep 6/100: OK (time=58.2321s)
    Rep 7/100: FAIL (time=120.7730s)
    Rep 8/100: OK (time=62.1998s)
    Rep 9/100: OK (time=0.3837s)
    Rep 10/100: OK (time=23.2860s)
    Rep 11/100: OK (time=1.1175s)
    Rep 12/100: OK (time=1.5356s)
    Rep 13/100: OK (time=63.9255s)
    Rep 14/100: OK (time=60.4888s)
    Rep 15/100: OK (time=4.9937s)
    Rep 16/100: OK (time=5.7558s)
    Rep 17/100: FAIL (time=120.9470s)
    Rep 18/100: OK (time=0.1362s)
    Rep 19/100: OK (time=40.5623s)
    Rep 20/100: OK (time=71.4652s)
    Rep 21/100: OK (time=2.4423s)
    Rep 22/100: OK (time=9.5436s)
    Rep 23/100: OK (time=0.5168s)
    Rep 24/100: OK (time=15.7762s)
    Rep 25/100: OK (time=0.3688s)
    Rep 26/100: OK (time=0.5056s)
    Rep 27/100: FAIL (time=121.1580s)
    Rep 28/100: OK (time=44.6573s)
    Rep 29/100: OK (time=18.7685s)
    Rep 30/100: OK (time=0.2020s)
    Rep 31/100: OK (time=34.6624s)
    Rep 32/100: OK (time=2.5782s)
    Rep 33/100: OK (time=16.2703s)
    Rep 34/100: OK (time=7.7045s)
    Rep 35/100: OK (time=5.8427s)
    Rep 36/100: FAIL (time=120.9450s)
    Rep 37/100: OK (time=2.9840s)
    Rep 38/100: OK (time=28.3779s)
    Rep 39/100: OK (time=0.0757s)
    Rep 40/100: OK (time=2.4421s)
    Rep 41/100: OK (time=12.2849s)
    Rep 42/100: OK (time=5.9392s)
    Rep 43/100: OK (time=13.7733s)
    Rep 44/100: OK (time=6.6206s)
    Rep 45/100: OK (time=0.0664s)
    Rep 46/100: OK (time=18.8827s)
    Rep 47/100: OK (time=0.6230s)
    Rep 48/100: OK (time=76.3493s)
    Rep 49/100: OK (time=2.3998s)
    Rep 50/100: OK (time=6.1543s)
    Rep 51/100: OK (time=0.8979s)
    Rep 52/100: OK (time=0.2567s)
    Rep 53/100: OK (time=28.6004s)
    Rep 54/100: OK (time=26.6926s)
    Rep 55/100: OK (time=4.0429s)
    Rep 56/100: FAIL (time=120.4290s)
    Rep 57/100: OK (time=0.0906s)
    Rep 58/100: OK (time=2.0112s)
    Rep 59/100: OK (time=13.1649s)
    Rep 60/100: OK (time=95.2101s)
    Rep 61/100: OK (time=34.3394s)
    Rep 62/100: OK (time=22.6037s)
    Rep 63/100: OK (time=4.2045s)
    Rep 64/100: OK (time=17.2953s)
    Rep 65/100: OK (time=20.0466s)
    Rep 66/100: OK (time=0.2199s)
    Rep 67/100: OK (time=0.4229s)
    Rep 68/100: OK (time=0.1276s)
    Rep 69/100: OK (time=2.7383s)
    Rep 70/100: FAIL (time=120.5460s)
    Rep 71/100: OK (time=0.3936s)
    Rep 72/100: OK (time=0.6163s)
    Rep 73/100: OK (time=30.5764s)
    Rep 74/100: OK (time=29.2458s)
    Rep 75/100: OK (time=0.6930s)
    Rep 76/100: OK (time=0.1878s)
    Rep 77/100: OK (time=0.4624s)
    Rep 78/100: OK (time=7.5724s)
    Rep 79/100: OK (time=25.6490s)
    Rep 80/100: FAIL (time=121.0360s)
    Rep 81/100: OK (time=6.1971s)
    Rep 82/100: OK (time=15.4626s)
    Rep 83/100: OK (time=30.3182s)
    Rep 84/100: OK (time=2.1505s)
    Rep 85/100: OK (time=2.3390s)
    Rep 86/100: FAIL (time=120.5940s)
    Rep 87/100: OK (time=12.4937s)
    Rep 88/100: OK (time=43.0158s)
    Rep 89/100: OK (time=114.2000s)
    Rep 90/100: OK (time=17.8735s)
    Rep 91/100: OK (time=8.4277s)
    Rep 92/100: OK (time=48.1044s)
    Rep 93/100: OK (time=2.4122s)
    Rep 94/100: OK (time=18.8203s)
    Rep 95/100: OK (time=36.8811s)
    Rep 96/100: OK (time=4.5627s)
    Rep 97/100: OK (time=2.3793s)
    Rep 98/100: FAIL (time=120.7630s)
    Rep 99/100: OK (time=2.1641s)
    Rep 100/100: OK (time=9.7308s)
    => success%=91.0 time_mean=16.809099 cycles_mean=1369.637
  [convThresh=1 [25x25]] (46/50) inst25x25_50_80.txt 
    Rep 1/100: OK (time=0.3977s)
    Rep 2/100: OK (time=4.7484s)
    Rep 3/100: OK (time=12.2820s)
    Rep 4/100: OK (time=0.1234s)
    Rep 5/100: OK (time=0.1258s)
    Rep 6/100: OK (time=0.4098s)
    Rep 7/100: OK (time=2.8671s)
    Rep 8/100: OK (time=0.2386s)
    Rep 9/100: OK (time=2.3150s)
    Rep 10/100: OK (time=0.1071s)
    Rep 11/100: OK (time=0.4303s)
    Rep 12/100: OK (time=0.2041s)
    Rep 13/100: OK (time=0.2496s)
    Rep 14/100: OK (time=0.0946s)
    Rep 15/100: OK (time=2.8072s)
    Rep 16/100: OK (time=0.4088s)
    Rep 17/100: OK (time=0.6762s)
    Rep 18/100: OK (time=0.0554s)
    Rep 19/100: OK (time=3.8529s)
    Rep 20/100: OK (time=0.3922s)
    Rep 21/100: OK (time=0.1055s)
    Rep 22/100: OK (time=0.0345s)
    Rep 23/100: OK (time=3.4996s)
    Rep 24/100: OK (time=1.3803s)
    Rep 25/100: OK (time=0.5084s)
    Rep 26/100: OK (time=3.5755s)
    Rep 27/100: OK (time=0.1369s)
    Rep 28/100: OK (time=0.2130s)
    Rep 29/100: OK (time=34.4858s)
    Rep 30/100: OK (time=6.8392s)
    Rep 31/100: OK (time=0.0349s)
    Rep 32/100: OK (time=0.1217s)
    Rep 33/100: OK (time=0.1380s)
    Rep 34/100: OK (time=0.2602s)
    Rep 35/100: OK (time=3.8996s)
    Rep 36/100: OK (time=0.5375s)
    Rep 37/100: OK (time=0.1309s)
    Rep 38/100: OK (time=0.1799s)
    Rep 39/100: OK (time=4.2041s)
    Rep 40/100: OK (time=0.0971s)
    Rep 41/100: OK (time=0.2340s)
    Rep 42/100: OK (time=11.0445s)
    Rep 43/100: OK (time=0.2121s)
    Rep 44/100: OK (time=0.2113s)
    Rep 45/100: OK (time=0.2723s)
    Rep 46/100: OK (time=0.2742s)
    Rep 47/100: OK (time=14.5747s)
    Rep 48/100: OK (time=0.3389s)
    Rep 49/100: OK (time=1.7997s)
    Rep 50/100: OK (time=0.1658s)
    Rep 51/100: OK (time=2.7507s)
    Rep 52/100: OK (time=0.0255s)
    Rep 53/100: OK (time=1.2202s)
    Rep 54/100: OK (time=0.0633s)
    Rep 55/100: OK (time=0.2510s)
    Rep 56/100: OK (time=0.1918s)
    Rep 57/100: OK (time=8.2772s)
    Rep 58/100: OK (time=6.0714s)
    Rep 59/100: OK (time=0.6795s)
    Rep 60/100: OK (time=0.1572s)
    Rep 61/100: OK (time=0.0538s)
    Rep 62/100: OK (time=0.1287s)
    Rep 63/100: OK (time=0.3253s)
    Rep 64/100: OK (time=13.6598s)
    Rep 65/100: OK (time=0.1232s)
    Rep 66/100: OK (time=0.5391s)
    Rep 67/100: OK (time=0.1075s)
    Rep 68/100: OK (time=0.2714s)
    Rep 69/100: OK (time=0.2231s)
    Rep 70/100: OK (time=0.0596s)
    Rep 71/100: OK (time=0.4644s)
    Rep 72/100: OK (time=0.0447s)
    Rep 73/100: OK (time=0.0267s)
    Rep 74/100: OK (time=8.2082s)
    Rep 75/100: OK (time=11.3041s)
    Rep 76/100: OK (time=6.0296s)
    Rep 77/100: OK (time=0.2998s)
    Rep 78/100: OK (time=0.2156s)
    Rep 79/100: OK (time=0.2549s)
    Rep 80/100: OK (time=1.2086s)
    Rep 81/100: OK (time=0.3294s)
    Rep 82/100: OK (time=21.6777s)
    Rep 83/100: OK (time=0.1062s)
    Rep 84/100: OK (time=0.3597s)
    Rep 85/100: OK (time=0.5586s)
    Rep 86/100: OK (time=0.1879s)
    Rep 87/100: OK (time=0.1249s)
    Rep 88/100: OK (time=6.3725s)
    Rep 89/100: OK (time=0.2273s)
    Rep 90/100: OK (time=3.6218s)
    Rep 91/100: OK (time=0.1149s)
    Rep 92/100: OK (time=1.0901s)
    Rep 93/100: OK (time=0.0482s)
    Rep 94/100: OK (time=0.3084s)
    Rep 95/100: OK (time=0.4522s)
    Rep 96/100: OK (time=0.0644s)
    Rep 97/100: OK (time=0.1119s)
    Rep 98/100: OK (time=0.1456s)
    Rep 99/100: OK (time=0.1143s)
    Rep 100/100: OK (time=0.2189s)
    => success%=100.0 time_mean=2.21767 cycles_mean=199.15
  [convThresh=1 [25x25]] (47/50) inst25x25_50_83.txt 
    Rep 1/100: OK (time=0.3033s)
    Rep 2/100: OK (time=0.1099s)
    Rep 3/100: OK (time=0.5706s)
    Rep 4/100: OK (time=1.7284s)
    Rep 5/100: OK (time=21.8957s)
    Rep 6/100: OK (time=2.3392s)
    Rep 7/100: OK (time=1.2830s)
    Rep 8/100: OK (time=0.5430s)
    Rep 9/100: FAIL (time=120.4510s)
    Rep 10/100: OK (time=0.3193s)
    Rep 11/100: OK (time=0.1308s)
    Rep 12/100: FAIL (time=121.2150s)
    Rep 13/100: OK (time=1.3287s)
    Rep 14/100: OK (time=0.6958s)
    Rep 15/100: OK (time=1.5229s)
    Rep 16/100: OK (time=0.1303s)
    Rep 17/100: OK (time=17.0230s)
    Rep 18/100: OK (time=1.5625s)
    Rep 19/100: OK (time=6.9676s)
    Rep 20/100: OK (time=0.6730s)
    Rep 21/100: OK (time=0.8243s)
    Rep 22/100: OK (time=1.5048s)
    Rep 23/100: OK (time=0.4768s)
    Rep 24/100: OK (time=0.2837s)
    Rep 25/100: FAIL (time=121.3240s)
    Rep 26/100: OK (time=1.0176s)
    Rep 27/100: OK (time=0.4852s)
    Rep 28/100: OK (time=2.3136s)
    Rep 29/100: OK (time=0.2200s)
    Rep 30/100: OK (time=3.5055s)
    Rep 31/100: OK (time=0.2115s)
    Rep 32/100: OK (time=0.1758s)
    Rep 33/100: OK (time=1.2287s)
    Rep 34/100: OK (time=2.4457s)
    Rep 35/100: OK (time=19.5412s)
    Rep 36/100: OK (time=0.1915s)
    Rep 37/100: OK (time=1.9395s)
    Rep 38/100: OK (time=8.5328s)
    Rep 39/100: OK (time=0.4423s)
    Rep 40/100: OK (time=0.1775s)
    Rep 41/100: OK (time=0.3866s)
    Rep 42/100: OK (time=1.5236s)
    Rep 43/100: OK (time=7.7363s)
    Rep 44/100: OK (time=23.3281s)
    Rep 45/100: OK (time=0.1813s)
    Rep 46/100: OK (time=0.8877s)
    Rep 47/100: OK (time=0.0840s)
    Rep 48/100: OK (time=0.4784s)
    Rep 49/100: OK (time=0.7365s)
    Rep 50/100: OK (time=7.6912s)
    Rep 51/100: OK (time=2.6265s)
    Rep 52/100: OK (time=5.5519s)
    Rep 53/100: OK (time=1.4914s)
    Rep 54/100: OK (time=7.8508s)
    Rep 55/100: OK (time=0.6010s)
    Rep 56/100: OK (time=0.7974s)
    Rep 57/100: OK (time=0.3064s)
    Rep 58/100: OK (time=0.1743s)
    Rep 59/100: OK (time=0.1087s)
    Rep 60/100: OK (time=0.9683s)
    Rep 61/100: OK (time=0.1119s)
    Rep 62/100: OK (time=0.6856s)
    Rep 63/100: OK (time=0.2418s)
    Rep 64/100: OK (time=0.1574s)
    Rep 65/100: OK (time=2.3880s)
    Rep 66/100: OK (time=2.9640s)
    Rep 67/100: OK (time=32.4792s)
    Rep 68/100: OK (time=0.6848s)
    Rep 69/100: OK (time=1.6003s)
    Rep 70/100: OK (time=0.3425s)
    Rep 71/100: OK (time=8.4109s)
    Rep 72/100: OK (time=0.4239s)
    Rep 73/100: OK (time=3.5951s)
    Rep 74/100: OK (time=2.1081s)
    Rep 75/100: OK (time=0.5216s)
    Rep 76/100: OK (time=0.8979s)
    Rep 77/100: OK (time=1.6882s)
    Rep 78/100: OK (time=0.1545s)
    Rep 79/100: OK (time=14.0606s)
    Rep 80/100: OK (time=1.4221s)
    Rep 81/100: OK (time=0.5723s)
    Rep 82/100: OK (time=5.2723s)
